id,title,text
1,A világ fővárosai – 1. rész,"Alább ellenőrzött tudást találsz.

Finnország fővárosa Helsinki. A következő pontra. Ausztria fővárosa Bécs. Még egy tény. Tény: Olaszország fővárosa Róma. Tovább. Tény: Görögország fővárosa Athén.

Még egy tény. Dánia fővárosa Koppenhága. Tovább. Biztos: Görögország fővárosa Athén. Tovább. Tudtad? USA fővárosa Washington D.C.. A következő pontra.

Biztos: Norvégia fővárosa Oslo. Még egy tény. Tény: Finnország fővárosa Helsinki. Még egy tény. Jegyezd meg: Egyesült Királyság fővárosa London. Ez is számít. Jegyezd meg: Svédország fővárosa Stockholm.

Tovább. Törökország fővárosa Ankara. Ez is számít. Biztos: Törökország fővárosa Ankara.

Most már ismered a tényeket."
2,A világ fővárosai – 2. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Csehország fővárosa Prága. Még egy tény. Brazília fővárosa Brazíliaváros. A következő pontra. Japán fővárosa Tokió. Még egy tény. Jegyezd meg: Törökország fővárosa Ankara.

A következő pontra. Tudtad? Csehország fővárosa Prága. Még egy tény. Jó tudni: Hollandia fővárosa Amszterdam. A következő pontra. Jó tudni: Svédország fővárosa Stockholm. Ennyi erről.

Tudtad? Kína fővárosa Peking. Folytatjuk. Röviden: Németország fővárosa Berlin. Még egy tény. Egyesült Királyság fővárosa London. Folytatjuk. Jegyezd meg: Ausztrália fővárosa Canberra.

Folytatjuk. Röviden: Brazília fővárosa Brazíliaváros. Tovább. Svájc fővárosa Bern.

Ez volt a lényeg."
3,A világ fővárosai – 3. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jó tudni: Japán fővárosa Tokió. A következő pontra. Biztos: Csehország fővárosa Prága. Ez is számít. Finnország fővárosa Helsinki. Ez is számít. Biztos: Ausztria fővárosa Bécs.

Ennyi erről. Jó tudni: Dánia fővárosa Koppenhága. Még egy tény. Tudtad? Mexikó fővárosa Mexikóváros. A következő pontra. Tény: Magyarország fővárosa Budapest. Ennyi erről.

Biztos: Brazília fővárosa Brazíliaváros. Még egy tény. Röviden: Egyiptom fővárosa Kairó. Még egy tény. Jó tudni: Spanyolország fővárosa Madrid. Ez is számít. Argentína fővárosa Buenos Aires.

Tovább. Röviden: Norvégia fővárosa Oslo. Folytatjuk. Egyiptom fővárosa Kairó.

Most már ismered a tényeket."
4,A világ fővárosai – 4. rész,"Alább ellenőrzött tudást találsz.

Jegyezd meg: Svájc fővárosa Bern. A következő pontra. Tudtad? Brazília fővárosa Brazíliaváros. Ez is számít. Tudtad? Egyesült Királyság fővárosa London. A következő pontra. Biztos: Lengyelország fővárosa Varsó.

Ez is számít. Tény: Brazília fővárosa Brazíliaváros. Ennyi erről. Jó tudni: Írország fővárosa Dublin. Folytatjuk. Jegyezd meg: Svédország fővárosa Stockholm. Még egy tény.

Biztos: USA fővárosa Washington D.C.. Ez is számít. Biztos: Brazília fővárosa Brazíliaváros. Ennyi erről. Tény: Egyesült Királyság fővárosa London. A következő pontra. Belgium fővárosa Brüsszel.

Ez is számít. Tudtad? Egyiptom fővárosa Kairó. A következő pontra. Röviden: Belgium fővárosa Brüsszel.

Vége ennek az áttekintésnek."
5,A világ fővárosai – 5. rész,"Alább ellenőrzött tudást találsz.

Tény: Törökország fővárosa Ankara. Tovább. Biztos: Kína fővárosa Peking. Ez is számít. Tény: Lengyelország fővárosa Varsó. A következő pontra. Tudtad? Írország fővárosa Dublin.

Ez is számít. Biztos: Ausztrália fővárosa Canberra. A következő pontra. Biztos: Írország fővárosa Dublin. Tovább. Tény: Görögország fővárosa Athén. A következő pontra.

Röviden: Svájc fővárosa Bern. Még egy tény. Tény: Németország fővárosa Berlin. Ez is számít. Mexikó fővárosa Mexikóváros. Ez is számít. Egyiptom fővárosa Kairó.

Ez is számít. Tudtad? Görögország fővárosa Athén. Tovább. Jó tudni: Dánia fővárosa Koppenhága.

Vége ennek az áttekintésnek."
6,A világ fővárosai – 6. rész,"Alább ellenőrzött tudást találsz.

Röviden: Portugália fővárosa Lisszabon. Ez is számít. Jegyezd meg: Norvégia fővárosa Oslo. Tovább. Tudtad? Portugália fővárosa Lisszabon. Még egy tény. Jegyezd meg: Ausztria fővárosa Bécs.

Folytatjuk. Tudtad? USA fővárosa Washington D.C.. A következő pontra. Németország fővárosa Berlin. Ennyi erről. Röviden: Magyarország fővárosa Budapest. Tovább.

Írország fővárosa Dublin. Ez is számít. Jó tudni: Magyarország fővárosa Budapest. Tovább. Tudtad? Ausztrália fővárosa Canberra. Ez is számít. Biztos: Magyarország fővárosa Budapest.

Tovább. Tudtad? Csehország fővárosa Prága. Ennyi erről. Tudtad? Spanyolország fővárosa Madrid.

Ez volt a lényeg."
7,A világ fővárosai – 7. rész,"Itt rendezett tudást tanulsz. Ne siess.

Törökország fővárosa Ankara. Tovább. Jó tudni: Argentína fővárosa Buenos Aires. Ez is számít. Biztos: USA fővárosa Washington D.C.. Folytatjuk. Röviden: Dánia fővárosa Koppenhága.

Tovább. Röviden: Törökország fővárosa Ankara. Ennyi erről. Tény: USA fővárosa Washington D.C.. Ennyi erről. Röviden: Norvégia fővárosa Oslo. Ez is számít.

Franciaország fővárosa Párizs. Tovább. Röviden: Egyesült Királyság fővárosa London. Ez is számít. Tudtad? Finnország fővárosa Helsinki. A következő pontra. Biztos: Belgium fővárosa Brüsszel.

A következő pontra. Jegyezd meg: Ausztrália fővárosa Canberra. Folytatjuk. Jó tudni: Németország fővárosa Berlin.

A szöveg vége. Szép munka."
8,A világ fővárosai – 8. rész,"Itt rendezett tudást tanulsz. Ne siess.

Biztos: Egyiptom fővárosa Kairó. Tovább. Tény: Csehország fővárosa Prága. Ennyi erről. Röviden: Japán fővárosa Tokió. Ennyi erről. Tény: Finnország fővárosa Helsinki.

Még egy tény. Biztos: Írország fővárosa Dublin. Ennyi erről. Tudtad? Portugália fővárosa Lisszabon. A következő pontra. Biztos: Egyesült Királyság fővárosa London. Még egy tény.

Biztos: Spanyolország fővárosa Madrid. Még egy tény. Jegyezd meg: Kína fővárosa Peking. A következő pontra. Röviden: Franciaország fővárosa Párizs. A következő pontra. Jó tudni: Németország fővárosa Berlin.

Még egy tény. Jó tudni: Japán fővárosa Tokió. A következő pontra. Jegyezd meg: Brazília fővárosa Brazíliaváros.

Vége ennek az áttekintésnek."
9,A világ fővárosai – 9. rész,"Alább ellenőrzött tudást találsz.

Jó tudni: Németország fővárosa Berlin. Ez is számít. Jó tudni: Hollandia fővárosa Amszterdam. Folytatjuk. Hollandia fővárosa Amszterdam. Folytatjuk. Jegyezd meg: Törökország fővárosa Ankara.

Ez is számít. Biztos: India fővárosa Újdelhi. Folytatjuk. Jegyezd meg: Norvégia fővárosa Oslo. Tovább. Tény: Japán fővárosa Tokió. Még egy tény.

Tudtad? Portugália fővárosa Lisszabon. Ez is számít. Jó tudni: Magyarország fővárosa Budapest. Ez is számít. Tény: Norvégia fővárosa Oslo. Folytatjuk. Jó tudni: Kína fővárosa Peking.

Ennyi erről. Csehország fővárosa Prága. Tovább. Jó tudni: Portugália fővárosa Lisszabon.

Vége ennek az áttekintésnek."
10,A világ fővárosai – 10. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Biztos: Kanada fővárosa Ottawa. A következő pontra. Biztos: Ausztrália fővárosa Canberra. Folytatjuk. Tény: Svájc fővárosa Bern. Ez is számít. Görögország fővárosa Athén.

Ez is számít. Biztos: Finnország fővárosa Helsinki. Még egy tény. Biztos: Brazília fővárosa Brazíliaváros. Ez is számít. Jó tudni: Argentína fővárosa Buenos Aires. Még egy tény.

Tény: Argentína fővárosa Buenos Aires. Tovább. Tény: Portugália fővárosa Lisszabon. Ez is számít. Röviden: Finnország fővárosa Helsinki. Tovább. Olaszország fővárosa Róma.

Ez is számít. Tudtad? Svájc fővárosa Bern. A következő pontra. Röviden: Mexikó fővárosa Mexikóváros.

Ez volt a lényeg."
