id,title,text
1,Πρωτεύουσες του κόσμου – Μέρος 1,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Θυμήσου: Η πρωτεύουσα Πολωνία είναι Βαρσοβία. Συνεχίζοντας. Στοιχείο: Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Έτσι γι' αυτό. Το ήξερες? Η πρωτεύουσα Γαλλία είναι Παρίσι. Περνάμε στο επόμενο σημείο. Θυμήσου: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον.

Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Ιταλία είναι Ρώμη. Έτσι γι' αυτό. Θυμήσου: Η πρωτεύουσα Γαλλία είναι Παρίσι. Συνεχίζουμε. Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Έτσι γι' αυτό.

Θυμήσου: Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Έτσι γι' αυτό. Καλό να ξέρεις: Η πρωτεύουσα Αυστρία είναι Βιέννη. Αυτό μετράει επίσης. Σύντομα: Η πρωτεύουσα Αυστρία είναι Βιέννη. Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Τσεχία είναι Πράγα.

Συνεχίζουμε. Σύντομα: Η πρωτεύουσα Ιταλία είναι Ρώμη. Συνεχίζουμε. Σύντομα: Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού.

Τέλος αυτής της επισκόπησης."
2,Πρωτεύουσες του κόσμου – Μέρος 2,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Θυμήσου: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη. Συνεχίζουμε. Στοιχείο: Η πρωτεύουσα Αυστραλία είναι Καμπέρα. Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα. Ένα στοιχείο ακόμα. Θυμήσου: Η πρωτεύουσα Αυστρία είναι Βιέννη.

Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Γαλλία είναι Παρίσι. Συνεχίζουμε. Η πρωτεύουσα Δανία είναι Κοπεγχάγη. Έτσι γι' αυτό. Σίγουρο: Η πρωτεύουσα Βραζιλία είναι Μπραζίλια. Ένα στοιχείο ακόμα.

Καλό να ξέρεις: Η πρωτεύουσα Τσεχία είναι Πράγα. Αυτό μετράει επίσης. Στοιχείο: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Συνεχίζουμε. Σύντομα: Η πρωτεύουσα Αυστρία είναι Βιέννη. Έτσι γι' αυτό. Καλό να ξέρεις: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον.

Περνάμε στο επόμενο σημείο. Θυμήσου: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η πρωτεύουσα Αυστρία είναι Βιέννη.

Αυτό ήταν το σημαντικότερο."
3,Πρωτεύουσες του κόσμου – Μέρος 3,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Θυμήσου: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Έτσι γι' αυτό. Καλό να ξέρεις: Η πρωτεύουσα Καναδάς είναι Οτάβα. Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Πολωνία είναι Βαρσοβία.

Έτσι γι' αυτό. Το ήξερες? Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα. Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Αίγυπτος είναι Κάιρο. Συνεχίζοντας. Η πρωτεύουσα Ελβετία είναι Βέρνη. Αυτό μετράει επίσης.

Σίγουρο: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Συνεχίζουμε. Σύντομα: Η πρωτεύουσα Τσεχία είναι Πράγα. Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Κίνα είναι Πεκίνο. Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα Ιαπωνία είναι Τόκιο.

Περνάμε στο επόμενο σημείο. Θυμήσου: Η πρωτεύουσα Δανία είναι Κοπεγχάγη. Έτσι γι' αυτό. Θυμήσου: Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα.

Τώρα ξέρεις τα στοιχεία."
4,Πρωτεύουσες του κόσμου – Μέρος 4,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Το ήξερες? Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Συνεχίζοντας. Η πρωτεύουσα Γερμανία είναι Βερολίνο. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Δανία είναι Κοπεγχάγη.

Αυτό μετράει επίσης. Στοιχείο: Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Έτσι γι' αυτό. Θυμήσου: Η πρωτεύουσα Καναδάς είναι Οτάβα. Αυτό μετράει επίσης. Στοιχείο: Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα. Έτσι γι' αυτό.

Σύντομα: Η πρωτεύουσα Ιαπωνία είναι Τόκιο. Περνάμε στο επόμενο σημείο. Το ήξερες? Η πρωτεύουσα Πολωνία είναι Βαρσοβία. Έτσι γι' αυτό. Καλό να ξέρεις: Η πρωτεύουσα Νορβηγία είναι Όσλο. Ένα στοιχείο ακόμα. Η πρωτεύουσα Δανία είναι Κοπεγχάγη.

Αυτό μετράει επίσης. Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Συνεχίζουμε. Το ήξερες? Η πρωτεύουσα Ιταλία είναι Ρώμη.

Τέλος κειμένου. Μπράβο."
5,Πρωτεύουσες του κόσμου – Μέρος 5,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Στοιχείο: Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Συνεχίζουμε. Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Ισπανία είναι Μαδρίτη.

Ένα στοιχείο ακόμα. Θυμήσου: Η πρωτεύουσα Αίγυπτος είναι Κάιρο. Συνεχίζουμε. Το ήξερες? Η πρωτεύουσα Βραζιλία είναι Μπραζίλια. Συνεχίζοντας. Η πρωτεύουσα Γερμανία είναι Βερολίνο. Έτσι γι' αυτό.

Στοιχείο: Η πρωτεύουσα Ισπανία είναι Μαδρίτη. Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Γαλλία είναι Παρίσι. Αυτό μετράει επίσης. Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Περνάμε στο επόμενο σημείο. Σίγουρο: Η πρωτεύουσα Νορβηγία είναι Όσλο.

Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Κίνα είναι Πεκίνο. Συνεχίζοντας. Η πρωτεύουσα Ελβετία είναι Βέρνη.

Τώρα ξέρεις τα στοιχεία."
6,Πρωτεύουσες του κόσμου – Μέρος 6,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Καλό να ξέρεις: Η πρωτεύουσα Τουρκία είναι Άγκυρα. Συνεχίζουμε. Σύντομα: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Συνεχίζουμε. Το ήξερες? Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο.

Περνάμε στο επόμενο σημείο. Σίγουρο: Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Έτσι γι' αυτό. Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη. Συνεχίζοντας. Στοιχείο: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Έτσι γι' αυτό.

Καλό να ξέρεις: Η πρωτεύουσα Ιταλία είναι Ρώμη. Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Τσεχία είναι Πράγα. Συνεχίζουμε. Καλό να ξέρεις: Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα. Έτσι γι' αυτό. Θυμήσου: Η πρωτεύουσα Αίγυπτος είναι Κάιρο.

Αυτό μετράει επίσης. Στοιχείο: Η πρωτεύουσα Αργεντινή είναι Μπουένος Άιρες. Περνάμε στο επόμενο σημείο. Το ήξερες? Η πρωτεύουσα Βραζιλία είναι Μπραζίλια.

Τέλος κειμένου. Μπράβο."
7,Πρωτεύουσες του κόσμου – Μέρος 7,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Καλό να ξέρεις: Η πρωτεύουσα Πολωνία είναι Βαρσοβία. Συνεχίζοντας. Στοιχείο: Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Περνάμε στο επόμενο σημείο. Σίγουρο: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ.

Περνάμε στο επόμενο σημείο. Θυμήσου: Η πρωτεύουσα Ιταλία είναι Ρώμη. Συνεχίζοντας. Η πρωτεύουσα Ιαπωνία είναι Τόκιο. Ένα στοιχείο ακόμα. Σύντομα: Η πρωτεύουσα Τσεχία είναι Πράγα. Έτσι γι' αυτό.

Καλό να ξέρεις: Η πρωτεύουσα Καναδάς είναι Οτάβα. Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες.

Συνεχίζουμε. Σίγουρο: Η πρωτεύουσα Νορβηγία είναι Όσλο. Περνάμε στο επόμενο σημείο. Θυμήσου: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον.

Τέλος αυτής της επισκόπησης."
8,Πρωτεύουσες του κόσμου – Μέρος 8,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Θυμήσου: Η πρωτεύουσα Ιαπωνία είναι Τόκιο. Αυτό μετράει επίσης. Η πρωτεύουσα Ελλάδα είναι Αθήνα. Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα Κίνα είναι Πεκίνο. Ένα στοιχείο ακόμα. Στοιχείο: Η πρωτεύουσα Κίνα είναι Πεκίνο.

Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Συνεχίζοντας. Στοιχείο: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Συνεχίζουμε.

Η πρωτεύουσα Ιταλία είναι Ρώμη. Συνεχίζοντας. Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Περνάμε στο επόμενο σημείο. Σύντομα: Η πρωτεύουσα Αίγυπτος είναι Κάιρο. Περνάμε στο επόμενο σημείο. Σύντομα: Η πρωτεύουσα Δανία είναι Κοπεγχάγη.

Ένα στοιχείο ακόμα. Σύντομα: Η πρωτεύουσα Τουρκία είναι Άγκυρα. Ένα στοιχείο ακόμα. Σύντομα: Η πρωτεύουσα Ελλάδα είναι Αθήνα.

Τέλος αυτής της επισκόπησης."
9,Πρωτεύουσες του κόσμου – Μέρος 9,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Θυμήσου: Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Ένα στοιχείο ακόμα. Στοιχείο: Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Συνεχίζουμε. Στοιχείο: Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Έτσι γι' αυτό. Στοιχείο: Η πρωτεύουσα Φινλανδία είναι Ελσίνκι.

Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Ελβετία είναι Βέρνη. Περνάμε στο επόμενο σημείο. Το ήξερες? Η πρωτεύουσα Αυστρία είναι Βιέννη. Συνεχίζουμε. Καλό να ξέρεις: Η πρωτεύουσα Αργεντινή είναι Μπουένος Άιρες. Αυτό μετράει επίσης.

Στοιχείο: Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Έτσι γι' αυτό. Θυμήσου: Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Ένα στοιχείο ακόμα. Στοιχείο: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη.

Ένα στοιχείο ακόμα. Η πρωτεύουσα Ελβετία είναι Βέρνη. Αυτό μετράει επίσης. Σύντομα: Η πρωτεύουσα Ισπανία είναι Μαδρίτη.

Τέλος κειμένου. Μπράβο."
10,Πρωτεύουσες του κόσμου – Μέρος 10,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Η πρωτεύουσα Νορβηγία είναι Όσλο. Συνεχίζουμε. Στοιχείο: Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Περνάμε στο επόμενο σημείο. Θυμήσου: Η πρωτεύουσα Αυστραλία είναι Καμπέρα. Αυτό μετράει επίσης. Σίγουρο: Η πρωτεύουσα Βραζιλία είναι Μπραζίλια.

Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Ελλάδα είναι Αθήνα. Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Συνεχίζουμε.

Το ήξερες? Η πρωτεύουσα Ελλάδα είναι Αθήνα. Ένα στοιχείο ακόμα. Θυμήσου: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Δανία είναι Κοπεγχάγη. Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Αυστραλία είναι Καμπέρα.

Συνεχίζουμε. Θυμήσου: Η πρωτεύουσα Τσεχία είναι Πράγα. Ένα στοιχείο ακόμα. Σύντομα: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη.

Τώρα ξέρεις τα στοιχεία."
