id,title,text
1,Milo és a nagy kaland,"Milo, kíváncsi fiú, élt egy kis faluban.

A nap melegen sütött.

Egy nap Milo felfedezni az erdőt akart.

De az út el volt zárva.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben dalt énekeltek.

Útközben sokat nevettek.

Hirtelen hangosan zörögött valami.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
2,Lena és a rejtély,"Lena, szeret festeni, élt a színes piacon.

Pillangók repkedtek.

Egy nap Lena felfedezni a szigetet akart.

De esni kezdett.

Lina néni, mindent tud jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben játszottak vidáman.

Útközben pihentek egy kicsit.

Hirtelen brekegett egy béka.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
3,Finn legszebb napja,"Finn, kis álmodozó, élt az öreg kútnál.

Virágillat volt.

Egy nap Finn megtalálni a barlangot akart.

De a térkép elveszett.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben beszélgettek együtt.

Útközben énekeltek együtt.

Hirtelen ugatott egy kutya.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
4,Pippa és a kincs,"Pippa, bátor kisegér, élt a játszótéren.

Egy patak csobogott halkan.

Egy nap Pippa látni a magas hegyet akart.

De besötétedett.

Lina néni, mindent tud jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben játszottak egy kicsit.

Útközben táncoltak vidáman.

Hirtelen leesett egy levél.

Így tökéletes volt a nap.

A nevetés mindig segít."
5,Nora és a rejtély,"Nora, sokat kérdez, élt a kék folyónál.

Kék volt az ég.

Egy nap Nora megkeresni a kincset akart.

De a folyó túl mély volt.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben beszélgettek vidáman.

Útközben játszottak hangosan.

Hirtelen zümmögött egy méh.

Mindenki tapsolt örömében.

Aki mer, nyer."
6,Theo és a terv,"Theo, vidám fiú, élt a zöld réten.

A madarak vidáman énekeltek.

Egy nap Theo átkelni a tavon akart.

De egy fa feküdt keresztben.

Lina néni, mindent tud jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben játszottak a pataknál.

Útközben beszélgettek együtt.

Hirtelen kopogtak.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
7,Ema és az utazás,"Ema, bátor lány, élt a nagy tölgynél.

Friss fű illata volt.

Egy nap Ema megtalálni a tengert akart.

De erős volt a szél.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben beszélgettek egy kicsit.

Útközben pihentek körben.

Hirtelen egy pillangó táncolt el.

Mindenki nevetett és hazament.

Megosztani öröm."
8,Péter és a lelet,"Péter, szeret építeni, élt a zöld parkban.

Minden csendes és békés volt.

Egy nap Péter látni a csillagos eget akart.

De köd volt.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben játszottak körben.

Útközben énekeltek egy kicsit.

Hirtelen szél támadt.

Így jól végződött a kaland.

Együtt minden könnyebb."
9,Mia és a felfedezés,"Mia, kis énekesnő, élt az öreg erdőben.

A nap melegen sütött.

Egy nap Mia megmászni a tornyot akart.

De a híd el volt törve.

Borz bácsi, a kertész jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben beszélgettek a pataknál.

Útközben táncoltak a pataknál.

Hirtelen lehullt egy hullócsillag.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
10,Leó és a kirándulás,"Leó, szereti az állatokat, élt a sárga mezőn.

Pillangók repkedtek.

Egy nap Leó megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben játszottak hangosan.

Útközben nevettek vidáman.

Hirtelen valaki nevetett.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
11,Anna és a verseny,"Anna, gyorsan gondolkodik, élt egy kis faluban.

Virágillat volt.

Egy nap Anna felfedezni az erdőt akart.

De az út el volt zárva.

Borz bácsi, a kertész jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben beszélgettek körben.

Útközben beszélgettek egy kicsit.

Hirtelen hangosan zörögött valami.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
12,Max és a rejtvény,"Max, vidám fiú, élt a színes piacon.

Egy patak csobogott halkan.

Egy nap Max felfedezni a szigetet akart.

De esni kezdett.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben nevettek együtt.

Útközben játszottak együtt.

Hirtelen brekegett egy béka.

Így tökéletes volt a nap.

A nevetés mindig segít."
13,Milo és a meglepetés,"Milo, kíváncsi fiú, élt az öreg kútnál.

Kék volt az ég.

Egy nap Milo megtalálni a barlangot akart.

De a térkép elveszett.

Borz bácsi, a kertész jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben beszélgettek hangosan.

Útközben énekeltek körben.

Hirtelen ugatott egy kutya.

Mindenki tapsolt örömében.

Aki mer, nyer."
14,Lena és a nagy kaland,"Lena, szeret festeni, élt a játszótéren.

A madarak vidáman énekeltek.

Egy nap Lena látni a magas hegyet akart.

De besötétedett.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben nevettek vidáman.

Útközben táncoltak hangosan.

Hirtelen leesett egy levél.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
15,Finn és a rejtély,"Finn, kis álmodozó, élt a kék folyónál.

Friss fű illata volt.

Egy nap Finn megkeresni a kincset akart.

De a folyó túl mély volt.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben táncoltak együtt.

Útközben nevettek a pataknál.

Hirtelen zümmögött egy méh.

Mindenki nevetett és hazament.

Megosztani öröm."
16,Pippa legszebb napja,"Pippa, bátor kisegér, élt a zöld réten.

Minden csendes és békés volt.

Egy nap Pippa átkelni a tavon akart.

De egy fa feküdt keresztben.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben nevettek egy kicsit.

Útközben beszélgettek körben.

Hirtelen kopogtak.

Így jól végződött a kaland.

Együtt minden könnyebb."
