id,title,text
1,Milo och det stora äventyret,"Milo, en nyfiken pojke, bodde i en liten by.

Solen sken varmt.

En dag ville Milo utforska skogen.

Men vägen var blockerad.

Mormor Lina, som vet allt, följde med.

Tillsammans klarar vi det!

Tillsammans tog de med sig en färgglad karta.

På vägen sjöng de en sång.

Plötsligt skrattade någon.

I slutet var alla glada.

Sanna vänner hjälper alltid."
2,Finn och mysteriet,"Finn, en liten drömmare, bodde vid den blå floden.

Allt var lugnt och fridfullt.

En dag ville Finn se det höga berget.

Men det började regna.

Mormor Lina, som vet allt, följde med.

Var inte rädd, jag hjälper dig.

Tillsammans tog de med sig det röda repet.

På vägen skrattade de mycket.

Plötsligt dansade en fjäril förbi.

Alla skrattade och gick hem.

Mod belönas."
3,Noras vackraste dag,"Nora, som ställer många frågor, bodde i den gamla skogen.

Det doftade blommor.

En dag ville Nora hitta havet.

Men kartan var borta.

Mormor Lina, som vet allt, följde med.

Tillsammans klarar vi det!

Tillsammans tog de med sig den gamla kikaren.

På vägen berättade de historier.

Plötsligt föll ett stjärnfall.

I slutet var alla glada.

Nyfikenhet leder till under."
4,Milo och mysteriet,"Milo, en nyfiken pojke, bodde i den gröna parken.

Fåglar sjöng glatt.

En dag ville Milo besöka det gamla slottet.

Men det blev mörkt.

Mormor Lina, som vet allt, följde med.

Var inte rädd, jag hjälper dig.

Tillsammans tog de med sig den lilla lyktan.

På vägen sjöng de en sång.

Plötsligt prasslade det högt.

Alla skrattade och gick hem.

Tillsammans är allt lättare."
5,Nora och mysteriet,"Lena var i den gröna parken när Nora kom.

Fåglar sjöng glatt.

Nora hade bekymmer.

Jag hjälper dig!

Tillsammans gjorde en plan.

På vägen skrattade de mycket.

I slutet skrattade båda.

Nyfikenhet leder till under."
6,Milos vackraste dag,"Pippa var på den färgglada marknaden när Milo kom.

Allt var lugnt och fridfullt.

Milo letade efter nyckeln.

Vi hittar en lösning.

Tillsammans sökte överallt.

På vägen berättade de historier.

Så blev allt bra igen.

Tillsammans är allt lättare."
7,Finn och det stora äventyret,"Theo var i en liten by när Finn kom.

Fåglar sjöng glatt.

Finn var rädd i mörkret.

Jag hjälper dig!

Tillsammans frågade grannarna.

På vägen sjöng de en sång.

Båda var stolta.

Sanna vänner hjälper alltid."
8,Nora och det stora äventyret,"En kväll hörde Nora på den färgglada marknaden ett konstigt ljud.

Det doftade blommor.

Nyfiket gick Nora närmare.

Bakom en buske upptäckte Nora den gamla kikaren.

Plötsligt föll ett stjärnfall.

Det var bara den nyfikna katten.

Så slutade äventyret väl.

Mod belönas."
9,Milo och det stora äventyret - 2,"En kväll hörde Milo i en liten by ett konstigt ljud.

Allt var lugnt och fridfullt.

Nyfiket gick Milo närmare.

Bakom en dörr upptäckte Milo det röda repet.

Plötsligt dansade en fjäril förbi.

Vinden hade flyttat en dörr.

Så blev rädsla mod.

Nyfikenhet leder till under."
10,Finns vackraste dag,"En kväll hörde Finn vid den blå floden ett konstigt ljud.

Solen sken varmt.

Nyfiket gick Finn närmare.

Bakom en mur upptäckte Finn en färgglad karta.

Plötsligt skrattade någon.

En igelkott sökte mat.

Så slutade äventyret väl.

Tillsammans är allt lättare."
