id,title,text
1,Hoofdsteden van de wereld – Deel 1,"Hier leer je geordende kennis. Neem je tijd.

De hoofdstad van Duitsland is Berlijn. Zoveel hierover. De hoofdstad van Frankrijk is Parijs. Zoveel hierover. De hoofdstad van Italië is Rome. Dit telt ook mee. De hoofdstad van Spanje is Madrid.

Dit telt ook mee. De hoofdstad van Portugal is Lissabon. Zoveel hierover. De hoofdstad van Nederland is Amsterdam. We gaan door. De hoofdstad van België is Brussel. Verder.

De hoofdstad van Oostenrijk is Wenen. Dit telt ook mee. De hoofdstad van Zwitserland is Bern. Zoveel hierover. De hoofdstad van Polen is Warschau. Naar het volgende punt. De hoofdstad van Tsjechië is Praag.

Nog een feit. De hoofdstad van Hongarije is Boedapest. We gaan door. De hoofdstad van Griekenland is Athene. Nog een feit. De hoofdstad van Turkije is Ankara. Nog een feit.

De hoofdstad van Noorwegen is Oslo.

Nu ken je de feiten."
2,Hoofdsteden van de wereld – Deel 2,"Hier leer je geordende kennis. Neem je tijd.

De hoofdstad van Zweden is Stockholm. Nog een feit. De hoofdstad van Finland is Helsinki. We gaan door. De hoofdstad van Denemarken is Kopenhagen. Dit telt ook mee. De hoofdstad van Verenigd Koninkrijk is Londen.

Nog een feit. De hoofdstad van Ierland is Dublin. Dit telt ook mee. De hoofdstad van Verenigde Staten is Washington D.C.. Verder. De hoofdstad van Canada is Ottawa. Zoveel hierover.

De hoofdstad van Mexico is Mexico-Stad. Nog een feit. De hoofdstad van Brazilië is Brasília. Verder. De hoofdstad van Argentinië is Buenos Aires. Zoveel hierover. De hoofdstad van Japan is Tokio.

Dit telt ook mee. De hoofdstad van China is Peking. We gaan door. De hoofdstad van India is New Delhi. Zoveel hierover. De hoofdstad van Australië is Canberra. Dit telt ook mee.

De hoofdstad van Egypte is Caïro.

Nu ken je de feiten."
3,"Landen, talen en records – Deel 1","Deze tekst presenteert belangrijke feiten. Lees rustig.

Duitsland heeft 16 deelstaten. Nog een feit. Duitsland heeft ongeveer 83 tot 84 miljoen inwoners. Dit telt ook mee. In Brazilië spreekt men Portugees. We gaan door. De munt van Japan is de yen.

Naar het volgende punt. De munt van de VS is de Amerikaanse dollar. Zoveel hierover. Meestal tellen we 7 continenten: Afrika, Antarctica, Azië, Australië, Europa, Noord-Amerika, Zuid-Amerika. Nog een feit. Het is betwist: meestal Nijl en Amazone genoemd, beide ruim 6500 km. Zoveel hierover.

Het grootste land qua oppervlakte is Rusland. Naar het volgende punt. Het grootste dier ter wereld is de blauwe vinvis. We gaan door. Er zijn 5 oceanen: Atlantische, Stille, Indische, Zuidelijke en Noordelijke IJszee. Naar het volgende punt. De hoogste berg is de Everest, ongeveer 8848 meter.

We gaan door. De hoofdstad van Canada is Ottawa. Nog een feit. De hoofdstad van Australië is Canberra. Zoveel hierover. De hoofdstad van Turkije is Ankara. Zoveel hierover.

De hoofdstad van Brazilië is Brasília.

Nu ken je de feiten."
4,Geschiedenis in het kort – Deel 1,"Deze tekst legt feiten stap voor stap uit.

De eerste maanlanding was in 1969 met Apollo 11. Dit telt ook mee. De Tweede Wereldoorlog duurde van 1939 tot 1945. Nog een feit. De Eerste Wereldoorlog duurde van 1914 tot 1918. Naar het volgende punt. De Berlijnse Muur was de versterkte grens tussen Oost- en West-Berlijn van 1961 tot 1989.

We gaan door. De Berlijnse Muur viel op 9 november 1989. Dit telt ook mee. De telefoon werd in 1876 gepatenteerd door Alexander Graham Bell, met pionierswerk van Antonio Meucci. We gaan door. De relativiteit werd ontwikkeld door Albert Einstein. Zoveel hierover.

Democratie betekent dat het volk regeert, meestal via vrije verkiezingen en grondrechten. Naar het volgende punt. De EU is een unie van Europese staten met een interne markt en gedeelde instellingen. Nog een feit. De EU heeft 27 lidstaten. We gaan door. De Basiswet is de grondwet van Duitsland, van kracht sinds 1949.

Dit telt ook mee. Duitsland werd herenigd in 1990. Zoveel hierover. De Middeleeuwen waren het tijdperk van ongeveer 500 tot 1500, tussen oudheid en moderne tijd. Verder. Leonardo da Vinci was een Italiaanse kunstenaar en uitvinder, beroemd om de Mona Lisa. Verder.

Marie Curie was een natuurkundige die radioactiviteit onderzocht en twee Nobels won.

Nu ken je de feiten."
5,Geschiedenis in het kort – Deel 2,"Deze tekst legt feiten stap voor stap uit.

De Franse Revolutie vanaf 1789 wierp de monarchie omver onder vrijheid, gelijkheid, broederschap. Dit telt ook mee. Mensenrechten zijn basisrechten van ieder mens, zoals leven, vrijheid en gelijkheid. Naar het volgende punt. Inflatie betekent dat prijzen stijgen en geld waarde verliest. Zoveel hierover. De industrialisatie was de overgang naar machines en fabrieken vanaf de 18e eeuw.

Verder. De basis dateert van ARPANET in 1969, het Web vanaf 1989. Nog een feit. De auto werd uitgevonden door Carl Benz met de auto van 1886. Naar het volgende punt. De eerste gemotoriseerde vlucht was van de gebroeders Wright in 1903. Verder.

Voor de Bondsdag vanaf 18 jaar. Bij EU-verkiezingen in Duitsland vanaf 16. Verder. Kiezers stemmen, stemmen worden geteld en zetels verdeeld naar uitslag. Dit telt ook mee. In een dictatuur regeert één persoon of groep zonder vrije verkiezingen; in een democratie komt de macht van het volk. We gaan door. Duurzaamheid betekent leven zodat ook latere generaties genoeg grondstoffen hebben.

Verder. Pesten is herhaald treiteren of buitensluiten. Praat met vertrouwde mensen, bewaar bewijs, zoek hulp. Zoveel hierover. Vrede betekent samenleven zonder oorlog of geweld. Dit telt ook mee. Vrijheid betekent vrij leven zonder anderen te schaden. Zoveel hierover.

Rechtvaardigheid betekent eerlijke en gelijke behandeling voor iedereen.

Einde van dit overzicht."
6,"Natuur, wetenschap en techniek – Deel 1","Deze tekst legt feiten stap voor stap uit.

De lucht is blauw door Rayleigh-verstrooiing: blauw licht wordt meer verstrooid dan rood. Naar het volgende punt. Regen ontstaat door verdamping: water stijgt, koelt af, vormt wolken en valt als druppels. Dit telt ook mee. Fotosynthese maakt suiker en zuurstof van licht, water en CO2. Verder. Weer is de korte toestand; klimaat het gemiddelde van ongeveer 30 jaar.

Zoveel hierover. Een koelkast pompt warmte van binnen naar buiten met koelmiddel: het verdampt binnen, neemt warmte op, geeft buiten af. Nog een feit. Elektriciteit is simpelweg de gerichte beweging van ladingen, meestal elektronen in een draad. Verder. Water is H2O, een verbinding van waterstof en zuurstof. Naar het volgende punt.

Een virus is een minuscule ziekteverwekker die zich niet vermenigvuldigt zonder gastheercel. Dit telt ook mee. Kunstmatige intelligentie zijn programma's die van data leren, patronen herkennen en taken oplossen. Zoveel hierover. Een browser is het programma waarmee je websites opent, bv. Chrome, Firefox, Edge of Safari. Naar het volgende punt. Een app is een programma, meestal voor telefoons, bv. berichten, foto's of spelletjes.

Dit telt ook mee. Water houdt bloedsomloop en focus stabiel, helpt nieren en huid, voorkomt hoofdpijn. Naar het volgende punt. Ongeveer 2 minuten, twee keer per dag. Verder. Zwaartekracht is de aantrekking tussen massa's. De aarde trekt alles omlaag, dus dingen vallen. Naar het volgende punt.

Lucht is een gasmix, vooral stikstof en zuurstof.

Dat was het belangrijkste."
7,"Natuur, wetenschap en techniek – Deel 2","Deze tekst presenteert belangrijke feiten. Lees rustig.

Het hart pompt bloed door het hele lichaam. We gaan door. De longen nemen zuurstof op en geven kooldioxide af. Verder. Slaap helpt herstel, geheugen en immuunsysteem. Naar het volgende punt. Koorts is verhoogde lichaamstemperatuur, vaak afweer tegen infecties.

Dit telt ook mee. Een sterk wachtwoord is lang, uniek per dienst en bewaard in een manager. Zoveel hierover. Wi-Fi is een draadloos lokaal netwerk voor internet zonder kabels. Nog een feit. De cloud zijn servers op internet waar je data opslaat en diensten gebruikt. Naar het volgende punt.

GPS vindt de positie via signalen van satellieten en hun reistijd. Dit telt ook mee. Dag en nacht bestaan omdat de aarde draait. De zonkant heeft dag, de andere nacht. Naar het volgende punt. Seizoenen komen door de kanteling van de as: elk halfrond kantelt om beurten naar de zon. We gaan door. De maan schijnt omdat hij zonlicht weerkaatst.

Verder. De zon is een ster van heet gas die licht en warmte geeft. We gaan door. Ons zonnestelsel heeft 8 planeten: Mercurius, Venus, Aarde, Mars, Jupiter, Saturnus, Uranus, Neptunus. Verder. Een atoom is de kleinste eenheid van materie, gemaakt van kern en elektronen. Nog een feit.

Recycling verzamelt afval om er nieuwe producten van te maken.

Einde van de tekst. Goed gedaan."
8,"Natuur, wetenschap en techniek – Deel 3","Hier leer je geordende kennis. Neem je tijd.

Het broeikaseffect houdt warmte vast. Te veel broeikasgassen verwarmen het klimaat. Naar het volgende punt. Bijen bestuiven planten en sichern oogsten en biodiversiteit. Verder. Bladeren zijn groen door chlorofyl, het pigment voor fotosynthese. Verder. Zoogdieren hebben vacht, baren levende jongen en zogen met melk.

Nog een feit. Een batterij zet chemische energie om in elektrische energie. Naar het volgende punt. Zonnecellen zetten licht direct om in stroom. Nog een feit. Een computervirus is een schadelijk programma dat zich verspreidt en schade aanricht. Bescherm met updates en zorg. Verder.

Plastic vergaat amper, vervuilt natuur en zeeën, wordt microplastics. Nog een feit. Een aardbeving ontstaat als platen plots bewegen en energie vrijkomt. Naar het volgende punt. Honing wordt door bijen gemaakt van bloemennectar.

Einde van dit overzicht."
9,Rekenen in het dagelijks leven – Deel 1,"Hieronder vind je gecontroleerde kennis.

25 keer 4 is 100. Zoveel hierover. 12 procent van 200 is 24. Dit telt ook mee. Dat is 66. Naar het volgende punt. Hij komt aan om 16:45.

Verder. Er blijven 2 appels. We gaan door. Je slaapt 8 uur. Nog een feit. Iedereen krijgt 25 euro. Zoveel hierover.

2 uur zijn 120 minuten. Zoveel hierover. Een jaar heeft 365 dagen, een schrikkeljaar 366. We gaan door. Een minuut heeft 60 seconden. Verder. Hij eindigt om 21:45.

We gaan door. De afspraak is om 12:30. Dit telt ook mee. Hij is klaar om 17:05. Zoveel hierover. Ze duurt 5 uur en 15 minuten. Naar het volgende punt.

Je bent klaar om 19:30.

Einde van de tekst. Goed gedaan."
10,Tips voor het dagelijks leven – Deel 1,"Hier leer je geordende kennis. Neem je tijd.

Het best in korte dagelijkse units met kaartjes en actief gebruik in zinnen plus herhaling. Verder. Stel een budget vast, check abonnementen, kook vaker, vergelijk prijzen en spaar eerst een vast bedrag. Naar het volgende punt. Maak pasta met simpele tomatensaus: kruiden, koken, over pasta schenken, kaas strooien. Verder. Neem mee: ID of paspoort, ticket, geld, telefoon plus lader, medicijnen, hygiëne en wissel in handbagage.

Nog een feit. Benoem de fout, neem verantwoordelijkheid, toon spijt en bied herstel aan, kort en eerlijk. Nog een feit. Leg reis en hotel vast, kies 2-3 highlights per dag, plan buffers voor eten en wegen, stel dagbudget. Dit telt ook mee. Ja, neem mee. Bij 80 procent is regen heel waarschijnlijk. Verder.

Beide hebben voordelen: papier is zonder afleiding en goed voor geheugen, telefoon doorzoekbaar en altijd bij je. Zoveel hierover. Verzamel eerst afval, dan was, leg alles terug en veeg tot slot kort. We gaan door. Rol kleding in plaats van vouwen, zwaar onder, vul gaten met sokken. Zoveel hierover. Was rijst, breng aan de kook met dubbel water, laat 10-12 minuten wellen.

Zoveel hierover. Zout veel water, breng aan de kook, kook pasta 8-10 minuten, giet af. Zoveel hierover. Meng meel, melk, ei en snufje zout, bak dun tot goudbruin. Nog een feit. Licht aan, glas water, beweeg kort en neem frisse lucht. Nog een feit.

Slaap donker en koel, leg de telefoon weg, houd vaste routine.

Einde van de tekst. Goed gedaan."
