id,title,text
1,Milo ve büyük macera,"Meraklı bir çocuk olan Milo küçük bir köyde yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo ormanı keşfetmek istedi.

Ama yol kapalıydı.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda şarkı söylediler.

Yolda çok güldüler.

Aniden yüksek bir hışırtı duyuldu.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
2,Lena ve gizem,"Resim yapmayı seven Lena rengarenk pazarda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena adayı keşfetmek istedi.

Ama yağmur başladı.

Her şeyi bilen Nine Lina geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre dinlendiler.

Aniden kurbağa vakladı.

Macera unutulmaz kaldı.

Sabır şans getirir."
3,Finn'nın en güzel günü,"Küçük bir hayalperest olan Finn eski kuyu başında yaşıyordu.

Çiçek kokuyordu.

Bir gün Finn mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda birlikte yürüdüler.

Yolda yüksek sesle yürüdüler.

Aniden köpek havladı.

Herkes memnun döndü.

Merak harikalara götürür."
4,Pippa ve hazine,"Cesur küçük fare Pippa oyun parkında yaşıyordu.

Dere şırıldıyordu.

Bir gün Pippa yüksek dağı görmek istedi.

Ama hava karardı.

Her şeyi bilen Nine Lina geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda derenin yanında dinlendiler.

Yolda neşeyle zıpladılar.

Aniden yaprak düştü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
5,Nora ve gizem,"Çok soru soran Nora mavi nehir kenarında yaşıyordu.

Gökyüzü maviydi.

Bir gün Nora hazineyi aramak istedi.

Ama nehir çok derindi.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda birlikte zıpladılar.

Yolda derenin yanında güldüler.

Aniden arı vızıldadı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
6,Theo ve plan,"Neşeli bir çocuk olan Theo yeşil çayırda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Theo gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi bilen Nine Lina geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda derenin yanında koştular.

Yolda birlikte yürüdüler.

Aniden kapı çalındı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
7,Elif ve yolculuk,"Resim yapmayı seven Elif büyük meşe yanında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Elif denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda birlikte dinlendiler.

Yolda bir süre oynadılar.

Aniden bir kelebek dans ederek geçti.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
8,Can ve bulgu,"Koşmayı seven Can yeşil parkta yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Can yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda derenin yanında oynadılar.

Yolda yüksek sesle dinlendiler.

Aniden rüzgar çıktı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
9,Efe ve keşif,"Hayalperest Efe yaşlı ormanda yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Efe kuleye çıkmak istedi.

Ama köprü bozuktu.

Bahçıvan Porsuk Amca geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda birlikte koştular.

Yolda neşeyle koştular.

Aniden bir yıldız kaydı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
10,Zeynep ve gezi,"Hızlı düşünen Zeynep sarı tarlada yaşıyordu.

Kelebekler uçuyordu.

Bir gün Zeynep eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda derenin yanında güldüler.

Yolda halka olup zıpladılar.

Aniden biri güldü.

Macera unutulmaz kaldı.

Sabır şans getirir."
11,Aras ve yarış,"Neşeli çocuk Aras küçük bir köyde yaşıyordu.

Çiçek kokuyordu.

Bir gün Aras ormanı keşfetmek istedi.

Ama yol kapalıydı.

Bahçıvan Porsuk Amca geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda birlikte oynadılar.

Yolda birlikte dinlendiler.

Aniden yüksek bir hışırtı duyuldu.

Herkes memnun döndü.

Merak harikalara götürür."
12,Defne ve bilmece,"Cesur kız Defne rengarenk pazarda yaşıyordu.

Dere şırıldıyordu.

Bir gün Defne adayı keşfetmek istedi.

Ama yağmur başladı.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında yürüdüler.

Aniden kurbağa vakladı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
13,Milo ve sürpriz,"Meraklı bir çocuk olan Milo eski kuyu başında yaşıyordu.

Gökyüzü maviydi.

Bir gün Milo mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Bahçıvan Porsuk Amca geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda birlikte güldüler.

Yolda yüksek sesle oynadılar.

Aniden köpek havladı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
14,Lena ve büyük macera,"Resim yapmayı seven Lena oyun parkında yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Lena yüksek dağı görmek istedi.

Ama hava karardı.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda halka olup zıpladılar.

Yolda neşeyle güldüler.

Aniden yaprak düştü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
15,Finn ve gizem,"Küçük bir hayalperest olan Finn mavi nehir kenarında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Finn hazineyi aramak istedi.

Ama nehir çok derindi.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda neşeyle yürüdüler.

Yolda halka olup koştular.

Aniden arı vızıldadı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
16,Pippa'nın en güzel günü,"Cesur küçük fare Pippa yeşil çayırda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Pippa gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Komik komşu Mira Teyze geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda halka olup dinlendiler.

Yolda birlikte oynadılar.

Aniden kapı çalındı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
