id,title,text
1,Världens huvudstäder – Del 1,"Här lär du dig ordnad kunskap. Ta din tid.

Huvudstaden i Sverige är Stockholm. Så mycket om det. Kom ihåg: Huvudstaden i Spanien är Madrid. Vidare. Visste du? Huvudstaden i Belgien är Bryssel. Detta räknas också. Kort sagt: Huvudstaden i Mexiko är Mexiko City.

Vidare. Kort sagt: Huvudstaden i Österrike är Wien. Så mycket om det. Visste du? Huvudstaden i Storbritannien är London. Vidare. Bra att veta: Huvudstaden i USA är Washington D.C.. Till nästa punkt.

Fakta: Huvudstaden i Tyskland är Berlin. Så mycket om det. Huvudstaden i Schweiz är Bern. Detta räknas också. Huvudstaden i Finland är Helsingfors. Så mycket om det. Det står fast: Huvudstaden i Turkiet är Ankara.

Vi fortsätter. Det står fast: Huvudstaden i Kina är Peking. Så mycket om det. Bra att veta: Huvudstaden i Frankrike är Paris.

Slut på texten. Bra jobbat."
2,Världens huvudstäder – Del 2,"Här lär du dig ordnad kunskap. Ta din tid.

Visste du? Huvudstaden i Ungern är Budapest. Detta räknas också. Visste du? Huvudstaden i Grekland är Aten. Till nästa punkt. Fakta: Huvudstaden i Spanien är Madrid. Vidare. Kom ihåg: Huvudstaden i Indien är New Delhi.

Vi fortsätter. Det står fast: Huvudstaden i Frankrike är Paris. Ytterligare ett faktum. Huvudstaden i Belgien är Bryssel. Till nästa punkt. Huvudstaden i Polen är Warszawa. Så mycket om det.

Kort sagt: Huvudstaden i Brasilien är Brasília. Till nästa punkt. Fakta: Huvudstaden i Storbritannien är London. Till nästa punkt. Det står fast: Huvudstaden i Italien är Rom. Detta räknas också. Kom ihåg: Huvudstaden i Egypten är Kairo.

Detta räknas också. Huvudstaden i Kanada är Ottawa. Vidare. Visste du? Huvudstaden i Frankrike är Paris.

Slut på översikten."
3,Världens huvudstäder – Del 3,"Denna text förklarar fakta steg för steg.

Det står fast: Huvudstaden i Tyskland är Berlin. Vidare. Huvudstaden i Tyskland är Berlin. Detta räknas också. Kort sagt: Huvudstaden i Schweiz är Bern. Detta räknas också. Fakta: Huvudstaden i USA är Washington D.C..

Vi fortsätter. Det står fast: Huvudstaden i Argentina är Buenos Aires. Så mycket om det. Kom ihåg: Huvudstaden i Belgien är Bryssel. Till nästa punkt. Fakta: Huvudstaden i Irland är Dublin. Vidare.

Kort sagt: Huvudstaden i Ungern är Budapest. Detta räknas också. Visste du? Huvudstaden i Italien är Rom. Vidare. Huvudstaden i Egypten är Kairo. Detta räknas också. Det står fast: Huvudstaden i Ungern är Budapest.

Till nästa punkt. Det står fast: Huvudstaden i Norge är Oslo. Detta räknas också. Kom ihåg: Huvudstaden i Ungern är Budapest.

Slut på översikten."
4,Världens huvudstäder – Del 4,"Denna text förklarar fakta steg för steg.

Kort sagt: Huvudstaden i Schweiz är Bern. Vi fortsätter. Huvudstaden i Sverige är Stockholm. Ytterligare ett faktum. Det står fast: Huvudstaden i Tyskland är Berlin. Till nästa punkt. Fakta: Huvudstaden i Kanada är Ottawa.

Till nästa punkt. Det står fast: Huvudstaden i Sverige är Stockholm. Ytterligare ett faktum. Visste du? Huvudstaden i Tyskland är Berlin. Vidare. Fakta: Huvudstaden i Italien är Rom. Till nästa punkt.

Kom ihåg: Huvudstaden i Indien är New Delhi. Detta räknas också. Kom ihåg: Huvudstaden i Kanada är Ottawa. Vidare. Kom ihåg: Huvudstaden i Österrike är Wien. Vidare. Det står fast: Huvudstaden i Danmark är Köpenhamn.

Detta räknas också. Huvudstaden i Egypten är Kairo. Så mycket om det. Visste du? Huvudstaden i Nederländerna är Amsterdam.

Det var det viktigaste."
5,Världens huvudstäder – Del 5,"Här lär du dig ordnad kunskap. Ta din tid.

Det står fast: Huvudstaden i Norge är Oslo. Vidare. Kort sagt: Huvudstaden i Japan är Tokyo. Vi fortsätter. Bra att veta: Huvudstaden i Kanada är Ottawa. Till nästa punkt. Kort sagt: Huvudstaden i Sverige är Stockholm.

Detta räknas också. Huvudstaden i Belgien är Bryssel. Vi fortsätter. Kom ihåg: Huvudstaden i Danmark är Köpenhamn. Till nästa punkt. Fakta: Huvudstaden i Ungern är Budapest. Detta räknas också.

Visste du? Huvudstaden i Portugal är Lissabon. Vidare. Kom ihåg: Huvudstaden i Italien är Rom. Så mycket om det. Huvudstaden i Kina är Peking. Vi fortsätter. Kort sagt: Huvudstaden i Argentina är Buenos Aires.

Detta räknas också. Fakta: Huvudstaden i USA är Washington D.C.. Ytterligare ett faktum. Kort sagt: Huvudstaden i Australien är Canberra.

Slut på texten. Bra jobbat."
6,Världens huvudstäder – Del 6,"Denna text presenterar viktiga fakta. Läs lugnt.

Fakta: Huvudstaden i Polen är Warszawa. Vi fortsätter. Kort sagt: Huvudstaden i Ungern är Budapest. Vi fortsätter. Bra att veta: Huvudstaden i Mexiko är Mexiko City. Så mycket om det. Visste du? Huvudstaden i Schweiz är Bern.

Vi fortsätter. Kort sagt: Huvudstaden i Polen är Warszawa. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Storbritannien är London. Till nästa punkt. Det står fast: Huvudstaden i Nederländerna är Amsterdam. Till nästa punkt.

Huvudstaden i Norge är Oslo. Ytterligare ett faktum. Kort sagt: Huvudstaden i Nederländerna är Amsterdam. Ytterligare ett faktum. Kort sagt: Huvudstaden i Portugal är Lissabon. Detta räknas också. Det står fast: Huvudstaden i Belgien är Bryssel.

Vidare. Kom ihåg: Huvudstaden i Belgien är Bryssel. Detta räknas också. Kort sagt: Huvudstaden i Argentina är Buenos Aires.

Slut på översikten."
7,Världens huvudstäder – Del 7,"Här lär du dig ordnad kunskap. Ta din tid.

Kort sagt: Huvudstaden i Tjeckien är Prag. Vi fortsätter. Fakta: Huvudstaden i Storbritannien är London. Så mycket om det. Visste du? Huvudstaden i Nederländerna är Amsterdam. Vidare. Visste du? Huvudstaden i Indien är New Delhi.

Vi fortsätter. Fakta: Huvudstaden i Mexiko är Mexiko City. Vi fortsätter. Fakta: Huvudstaden i Irland är Dublin. Detta räknas också. Huvudstaden i Nederländerna är Amsterdam. Till nästa punkt.

Bra att veta: Huvudstaden i Indien är New Delhi. Till nästa punkt. Fakta: Huvudstaden i Ungern är Budapest. Till nästa punkt. Det står fast: Huvudstaden i Mexiko är Mexiko City. Så mycket om det. Bra att veta: Huvudstaden i Storbritannien är London.

Till nästa punkt. Fakta: Huvudstaden i Frankrike är Paris. Detta räknas också. Bra att veta: Huvudstaden i Argentina är Buenos Aires.

Slut på översikten."
8,Världens huvudstäder – Del 8,"Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Huvudstaden i Egypten är Kairo. Vi fortsätter. Fakta: Huvudstaden i Tjeckien är Prag. Vidare. Fakta: Huvudstaden i Turkiet är Ankara. Ytterligare ett faktum. Kort sagt: Huvudstaden i Tjeckien är Prag.

Till nästa punkt. Kort sagt: Huvudstaden i Kanada är Ottawa. Så mycket om det. Visste du? Huvudstaden i Turkiet är Ankara. Till nästa punkt. Det står fast: Huvudstaden i Australien är Canberra. Vi fortsätter.

Visste du? Huvudstaden i Japan är Tokyo. Så mycket om det. Kort sagt: Huvudstaden i Ungern är Budapest. Så mycket om det. Huvudstaden i Italien är Rom. Vidare. Kort sagt: Huvudstaden i Polen är Warszawa.

Vi fortsätter. Visste du? Huvudstaden i Indien är New Delhi. Vi fortsätter. Det står fast: Huvudstaden i Danmark är Köpenhamn.

Slut på översikten."
9,Världens huvudstäder – Del 9,"Nedan hittar du kontrollerad kunskap.

Det står fast: Huvudstaden i Brasilien är Brasília. Vi fortsätter. Bra att veta: Huvudstaden i Norge är Oslo. Vi fortsätter. Visste du? Huvudstaden i Storbritannien är London. Vidare. Det står fast: Huvudstaden i Belgien är Bryssel.

Vi fortsätter. Kom ihåg: Huvudstaden i Nederländerna är Amsterdam. Detta räknas också. Fakta: Huvudstaden i Ungern är Budapest. Vidare. Kom ihåg: Huvudstaden i Storbritannien är London. Så mycket om det.

Huvudstaden i Egypten är Kairo. Ytterligare ett faktum. Visste du? Huvudstaden i Egypten är Kairo. Vidare. Visste du? Huvudstaden i Ungern är Budapest. Vi fortsätter. Bra att veta: Huvudstaden i Australien är Canberra.

Till nästa punkt. Visste du? Huvudstaden i Brasilien är Brasília. Vidare. Bra att veta: Huvudstaden i Brasilien är Brasília.

Det var det viktigaste."
10,Världens huvudstäder – Del 10,"Här lär du dig ordnad kunskap. Ta din tid.

Kom ihåg: Huvudstaden i Belgien är Bryssel. Vi fortsätter. Visste du? Huvudstaden i Spanien är Madrid. Vidare. Det står fast: Huvudstaden i Finland är Helsingfors. Detta räknas också. Bra att veta: Huvudstaden i Ungern är Budapest.

Vidare. Visste du? Huvudstaden i Grekland är Aten. Så mycket om det. Fakta: Huvudstaden i Ungern är Budapest. Ytterligare ett faktum. Kort sagt: Huvudstaden i Polen är Warszawa. Detta räknas också.

Huvudstaden i Indien är New Delhi. Ytterligare ett faktum. Bra att veta: Huvudstaden i Österrike är Wien. Till nästa punkt. Kort sagt: Huvudstaden i Österrike är Wien. Till nästa punkt. Visste du? Huvudstaden i Finland är Helsingfors.

Ytterligare ett faktum. Fakta: Huvudstaden i Grekland är Aten. Ytterligare ett faktum. Huvudstaden i Sverige är Stockholm.

Det var det viktigaste."
