id,title,text
1,Hlavní města světa – Část 1,"Zde se učíš uspořádané znalosti. Nespěchej.

Hlavní město Německo je Berlín. Dál. Hlavní město Francie je Paříž. To se také počítá. Hlavní město Itálie je Řím. Pokračujeme. Hlavní město Španělsko je Madrid.

Tolik o tom. Hlavní město Portugalsko je Lisabon. To se také počítá. Hlavní město Nizozemsko je Amsterdam. Tolik o tom. Hlavní město Belgie je Brusel. Dál.

Hlavní město Rakousko je Vídeň. K dalšímu bodu. Hlavní město Švýcarsko je Bern. Ještě jeden fakt. Hlavní město Polsko je Varšava. Ještě jeden fakt. Hlavní město Česko je Praha.

To se také počítá. Hlavní město Maďarsko je Budapešť. K dalšímu bodu. Hlavní město Řecko je Atény. Pokračujeme. Hlavní město Turecko je Ankara. To se také počítá.

Hlavní město Norsko je Oslo.

Konec tohoto přehledu."
2,Hlavní města světa – Část 2,"Tento text vysvětluje fakta krok za krokem.

Hlavní město Švédsko je Stockholm. K dalšímu bodu. Hlavní město Finsko je Helsinky. Tolik o tom. Hlavní město Dánsko je Kodaň. Tolik o tom. Hlavní město Velká Británie je Londýn.

Pokračujeme. Hlavní město Irsko je Dublin. To se také počítá. Hlavní město USA je Washington D.C.. Pokračujeme. Hlavní město Kanada je Ottawa. K dalšímu bodu.

Hlavní město Mexiko je Mexiko. Pokračujeme. Hlavní město Brazílie je Brasília. Pokračujeme. Hlavní město Argentina je Buenos Aires. Pokračujeme. Hlavní město Japonsko je Tokio.

To se také počítá. Hlavní město Čína je Peking. Pokračujeme. Hlavní město Indie je Nové Dillí. Ještě jeden fakt. Hlavní město Austrálie je Canberra. Dál.

Hlavní město Egypt je Káhira.

Konec textu. Dobrá práce."
3,"Země, jazyky a rekordy – Část 1","Tento text představuje důležitá fakta. Čti klidně.

Německo má 16 zemí. To se také počítá. V Německu žije asi 83-84 milionů lidí. Ještě jeden fakt. V Brazílii se mluví portugalsky. Pokračujeme. Měnou Japonska je jen.

Ještě jeden fakt. Měnou USA je americký dolar. Dál. Obvykle počítáme 7 kontinentů: Afrika, Antarktida, Asie, Austrálie, Evropa, Severní Amerika, Jižní Amerika. Tolik o tom. Je to sporné: uvádí se Nil a Amazonka, obě přes 6500 km. Tolik o tom.

Největší zemí rozlohou je Rusko. Tolik o tom. Největším zvířetem světa je plejtvák obrovský. To se také počítá. Je 5 oceánů: Atlantický, Tichý, Indický, Jižní a Severní ledový. To se také počítá. Nejvyšší horou je Everest, asi 8848 metrů.

K dalšímu bodu. Hlavním městem Kanady je Ottawa. Pokračujeme. Hlavním městem Austrálie je Canberra. Pokračujeme. Hlavním městem Turecka je Ankara. K dalšímu bodu.

Hlavním městem Brazílie je Brasília.

Konec tohoto přehledu."
4,Dějiny ve zkratce – Část 1,"Zde se učíš uspořádané znalosti. Nespěchej.

První přistání na Měsíci bylo v 1969 s Apollem 11. Tolik o tom. Druhá světová válka trvala od 1939 do 1945. Pokračujeme. První světová válka trvala od 1914 do 1918. Dál. Berlínská zeď byla opevněná hranice mezi Východním a Západním Berlínem v letech 1961-1989.

Tolik o tom. Berlínská zeď padla 9. listopadu 1989. To se také počítá. Telefon si patentoval Alexander Graham Bell v 1876, s průkopnickou prací Antonia Meucciho. To se také počítá. Relativitu rozpracoval Albert Einstein. Tolik o tom.

Demokracie znamená vládu lidu, obvykle svobodnými volbami a základními právy. K dalšímu bodu. EU je unie evropských států s jednotným trhem a společnými institucemi. Ještě jeden fakt. EU má 27 členských států. Dál. Základní zákon je ústava Německa, platí od 1949.

Ještě jeden fakt. Německo se sjednotilo v 1990. Pokračujeme. Středověk byla éra asi od 500 do 1500, mezi antikou a novověkem. K dalšímu bodu. Leonardo da Vinci byl italský umělec a vynálezce, slavný Monou Lisou. Dál.

Marie Curie zkoumala radioaktivitu a získala dva Nobely.

Teď znáš fakta."
5,Dějiny ve zkratce – Část 2,"Tento text vysvětluje fakta krok za krokem.

Francouzská revoluce od 1789 svrhla monarchii pod svobodou, rovností, bratrstvím. Ještě jeden fakt. Lidská práva jsou základní práva každého, jako život, svoboda a rovnost. Dál. Inflace znamená růst cen a ztrátu hodnoty peněz. Pokračujeme. Industrializace byl přechod ke strojům a továrnám od 18. století.

Dál. Základy jsou ARPANET v 1969, Web od 1989. Ještě jeden fakt. Auto vynalezl Carl Benz vozem z 1886. To se také počítá. První motorový let provedli bratři Wrightové v 1903. Dál.

Do Bundestagu od 18 let. V eurovolbách v Německu od 16. Tolik o tom. Voliči volí, hlasy se sčítají a mandáty rozdělují podle výsledku. Tolik o tom. V diktatuře vládne jedna osoba nebo skupina bez svobodných voleb; v demokracii pochází moc od lidu. Ještě jeden fakt. Udržitelnost znamená žít tak, aby i budoucí generace měly zdroje.

K dalšímu bodu. Šikana je opakované trápení. Promluv s důvěryhodnými, sbírej důkazy, hledej pomoc. Dál. Mír znamená žít spolu bez války a násilí. Tolik o tom. Svoboda znamená žít svobodně bez poškozování druhých. To se také počítá.

Spravedlnost znamená spravedlivé a rovné zacházení pro každého.

Konec textu. Dobrá práce."
6,"Příroda, věda a technika – Část 1","Tento text vysvětluje fakta krok za krokem.

Obloha je modrá Rayleighovým rozptylem: modré světlo se rozptyluje víc než červené. Dál. Déšť vzniká výparem: voda stoupá, chladne, tvoří mraky a padá kapkami. To se také počítá. Fotosyntéza vyrábí cukr a kyslík ze světla, vody a CO2. Pokračujeme. Počasí je krátkodobý stav; klima průměr asi 30 let.

Pokračujeme. Lednice čerpá teplo zevnitř ven chladivem: odpařuje se uvnitř, bere teplo, dává ven. K dalšímu bodu. Elektřina je prostě usměrněný pohyb nábojů, obvykle elektronů v drátu. Tolik o tom. Voda je H2O, sloučenina vodíku a kyslíku. K dalšímu bodu.

Virus je maličký činitel, který se nemnoží bez hostitelské buňky. Tolik o tom. Umělá inteligence jsou programy učící se z dat, poznávající vzorce a řešící úlohy. K dalšímu bodu. Prohlížeč je program na otevírání stránek, např. Chrome, Firefox, Edge či Safari. Dál. Aplikace je program, obvykle na telefony, např. zprávy, fotky či hry.

K dalšímu bodu. Voda stabilizuje oběh a soustředění, pomáhá ledvinám a kůži, brání bolestem hlavy. K dalšímu bodu. Asi 2 minuty, dvakrát denně. K dalšímu bodu. Gravitace je přitažlivost hmot. Země přitahuje vše dolů, proto věci padají. To se také počítá.

Vzduch je směs plynů, hlavně dusík a kyslík.

Konec textu. Dobrá práce."
7,"Příroda, věda a technika – Část 2","Zde se učíš uspořádané znalosti. Nespěchej.

Srdce čerpá krev celým tělem. To se také počítá. Plíce berou kyslík a dávají oxid uhličitý. K dalšímu bodu. Spánek pomáhá regeneraci, paměti a imunitě. Pokračujeme. Horečka je zvýšená teplota těla, často obrana proti infekcím.

K dalšímu bodu. Silné heslo je dlouhé, jedinečné na službu a držené ve správci. K dalšímu bodu. Wi-Fi je bezdrátová místní síť na internet bez kabelů. To se také počítá. Cloud jsou servery na internetu, kde držíš data a užíváš služby. K dalšímu bodu.

GPS nachází polohu ze signálů satelitů a jejich času cesty. To se také počítá. Den a noc jsou, protože se Země točí. Slunečná strana má den, druhá noc. To se také počítá. Roční období jsou sklonem osy: každá polokoule se naklání ke slunci střídavě. Tolik o tom. Měsíc svítí, protože odráží světlo slunce.

Pokračujeme. Slunce je hvězda z horkého plynu dávající světlo a teplo. Ještě jeden fakt. Naše sluneční soustava má 8 planet: Merkur, Venuše, Země, Mars, Jupiter, Saturn, Uran, Neptun. Dál. Atom je nejmenší jednotka hmoty, z jádra a elektronů. Pokračujeme.

Recyklace sbírá odpad, aby dělala nové výrobky.

Konec textu. Dobrá práce."
8,"Příroda, věda a technika – Část 3","Zde se učíš uspořádané znalosti. Nespěchej.

Skleníkový efekt drží teplo. Moc plynů ohřívá klima. K dalšímu bodu. Včely opylují rostliny a zajišťují sklizně a rozmanitost. Dál. Listy jsou zelené chlorofylem, pigmentem fotosyntézy. Dál. Savci mají srst, rodí živá mláďata a kojí mlékem.

Tolik o tom. Baterie mění chemickou energii v elektrickou. Tolik o tom. Solární články mění světlo přímo v proud. To se také počítá. Virus je škodlivý program, který se šíří a škodí. Chraň aktualizacemi a opatrností. Pokračujeme.

Plast téměř nehnije, smetí přírodu a moře, stává se mikroplasty. To se také počítá. Zemětřesení je, když se desky náhle hnou a uvolní energii. Dál. Med dělají včely z nektaru květů.

Teď znáš fakta."
9,Počítání všedního dne – Část 1,"Tento text představuje důležitá fakta. Čti klidně.

25 krát 4 je 100. Dál. 12 procent z 200 je 24. To se také počítá. Je to 66. Dál. Přijede v 16:45.

K dalšímu bodu. Zbývají 2 jablka. Pokračujeme. Spíš 8 hodin. Ještě jeden fakt. Každý dostane 25 euro. Ještě jeden fakt.

2 hodiny jsou 120 minut. Dál. Rok má 365 dní, přestupný 366. To se také počítá. Minuta má 60 sekund. Dál. Končí ve 21:45.

Pokračujeme. Schůzka je ve 12:30. Ještě jeden fakt. Hotový v 17:05. To se také počítá. Trvá 5 hodin a 15 minut. Pokračujeme.

Skončíš v 19:30.

Teď znáš fakta."
10,Tipy na každý den – Část 1,"Tento text představuje důležitá fakta. Čti klidně.

Nejlépe krátkými denními jednotkami s kartičkami a aktivním užitím ve větách plus opakování. K dalšímu bodu. Stanov rozpočet, zkontroluj předplatné, vař častěji, srovnávej ceny a odkládej nejdřív pevnou částku. K dalšímu bodu. Udělej těstoviny s jednoduchou rajskou: okořeň, uvař, přelij těstoviny, posyp sýrem. Ještě jeden fakt. Vezmi: doklad či pas, lístek, peníze, telefon plus nabíječku, léky, hygienu a převlečení do kabiny.

K dalšímu bodu. Pojmenuj chybu, vezmi odpovědnost, ukaž lítost a nabídni nápravu, krátce a upřímně. Dál. Stanov cestu a hotel, vyber 2-3 body denně, naplánuj rezervy a denní rozpočet. To se také počítá. Ano, vezmi. Při 80 procentech je déšť velmi pravděpodobný. To se také počítá.

Obojí má plusy: papír bez rozptýlení a dobrý na paměť, telefon prohledatelný a vždy u tebe. Ještě jeden fakt. Nejprve seber odpad, pak prádlo, vše vrať a nakonec utři. Ještě jeden fakt. Roluj oblečení místo skládání, těžké dolů, vyplň ponožkami. K dalšímu bodu. Umyj rýži, vař s dvojitou vodou, nech 10-12 minut.

Pokračujeme. Osol hodně vody, vař, vař těstoviny 8-10 minut, sceď. K dalšímu bodu. Smíchej mouku, mléko, vejce a špetku soli, peč tence dozlatova. Dál. Rozsviť, vypij sklenici vody, krátce se hýbej a nadýchej se. Ještě jeden fakt.

Spi tmavo a chladno, odlož telefon, drž pevnou rutinu.

To bylo nejdůležitější."
