id,title,text
1,Milo und das große Abenteuer,"Milo, ein neugieriger Junge, lebte in einem kleinen Dorf.

Die Sonne schien warm.

Eines Tages wollte Milo den Wald erkunden.

Aber der Weg war versperrt.

Oma Lina, die alles weiß, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs sangen sie ein Lied.

Unterwegs lachten sie viel.

Plötzlich raschelte es laut.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
2,Lena und das Geheimnis,"Lena, die gerne malt, lebte auf dem bunten Markt.

Schmetterlinge flogen umher.

Eines Tages wollte Lena die Insel entdecken.

Aber es fing an zu regnen.

Oma Lina, die alles weiß, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs spielten sie fröhlich.

Unterwegs rasteten sie eine Weile.

Plötzlich quakte ein Frosch.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
3,Finns schönster Tag,"Finn, ein kleiner Träumer, lebte am alten Brunnen.

Es duftete nach Blumen.

Eines Tages wollte Finn die Höhle finden.

Aber die Karte war weg.

Oma Lina, die alles weiß, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs plauderten sie zusammen.

Unterwegs sangen sie zusammen.

Plötzlich bellte ein Hund.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
4,Pippa und der Schatz,"Pippa, eine mutige Maus, lebte auf dem Spielplatz.

Ein Bach plätscherte leise.

Eines Tages wollte Pippa den hohen Berg sehen.

Aber es wurde dunkel.

Oma Lina, die alles weiß, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs spielten sie eine Weile.

Unterwegs tanzten sie fröhlich.

Plötzlich fiel ein Blatt.

So war der Tag perfekt.

Lachen hilft immer."
5,Nora und das Geheimnis,"Nora, die viele Fragen stellt, lebte am blauen Fluss.

Der Himmel war blau.

Eines Tages wollte Nora den Schatz suchen.

Aber der Fluss war zu tief.

Oma Lina, die alles weiß, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs plauderten sie fröhlich.

Unterwegs spielten sie laut.

Plötzlich summte eine Biene.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
6,Theo und der Plan,"Theo, ein fröhlicher Junge, lebte auf der grünen Wiese.

Vögel sangen lustig.

Eines Tages wollte Theo den See überqueren.

Aber ein Baum lag quer.

Oma Lina, die alles weiß, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs spielten sie am Bach.

Unterwegs plauderten sie zusammen.

Plötzlich klopfte es.

So wurde aus Angst Mut.

Mut wird belohnt."
7,Emma und die Reise,"Emma, ein mutiges Mädchen, lebte bei der großen Eiche.

Es roch nach frischem Gras.

Eines Tages wollte Emma das Meer finden.

Aber der Wind war stark.

Oma Lina, die alles weiß, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs plauderten sie eine Weile.

Unterwegs rasteten sie im Kreis.

Plötzlich tanzte ein Schmetterling vorbei.

Alle lachten und gingen heim.

Teilen macht Freude."
8,Paul und der Fund,"Paul, der gerne baut, lebte im grünen Park.

Alles war still und friedlich.

Eines Tages wollte Paul den Sternenhimmel sehen.

Aber es war neblig.

Herr Dachs, der Gärtner, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs spielten sie im Kreis.

Unterwegs sangen sie eine Weile.

Plötzlich kam Wind auf.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
9,Mia und die Entdeckung,"Mia, eine kleine Sängerin, lebte im alten Wald.

Die Sonne schien warm.

Eines Tages wollte Mia den Turm besteigen.

Aber die Brücke war kaputt.

Herr Dachs, der Gärtner, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs plauderten sie am Bach.

Unterwegs tanzten sie am Bach.

Plötzlich fiel eine Sternschnuppe.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
10,Leo und der Ausflug,"Leo, der Tiere liebt, lebte im gelben Feld.

Schmetterlinge flogen umher.

Eines Tages wollte Leo das alte Schloss besuchen.

Aber ein Hund bellte laut.

Herr Dachs, der Gärtner, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs spielten sie laut.

Unterwegs lachten sie fröhlich.

Plötzlich lachte jemand.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
