id,title,text
1,Hauptstädte der Welt – Teil 1,"In diesem Text stehen wichtige Fakten. Lies ihn in Ruhe.

Die Hauptstadt von Deutschland ist Berlin. Auch das ist wichtig. Die Hauptstadt von Frankreich ist Paris. Weiter geht es. Die Hauptstadt von Italien ist Rom. Auch das ist wichtig. Die Hauptstadt von Spanien ist Madrid.

So viel dazu. Die Hauptstadt von Portugal ist Lissabon. Kommen wir zum nächsten Punkt. Die Hauptstadt von Niederlande ist Amsterdam. Noch ein Fakt dazu. Die Hauptstadt von Belgien ist Brüssel. So viel dazu.

Die Hauptstadt von Österreich ist Wien. Weiter geht es. Die Hauptstadt von Schweiz ist Bern. So viel dazu. Die Hauptstadt von Polen ist Warschau. Kommen wir zum nächsten Punkt. Die Hauptstadt von Tschechien ist Prag.

So viel dazu. Die Hauptstadt von Ungarn ist Budapest. Auch das ist wichtig. Die Hauptstadt von Griechenland ist Athen. Noch ein Fakt dazu. Die Hauptstadt von Türkei ist Ankara. Weiter geht es.

Die Hauptstadt von Norwegen ist Oslo.

Damit endet dieser Überblick."
2,Hauptstädte der Welt – Teil 2,"Hier lernst du geordnetes Wissen. Nimm dir Zeit.

Die Hauptstadt von Schweden ist Stockholm. Kommen wir zum nächsten Punkt. Die Hauptstadt von Finnland ist Helsinki. Noch ein Fakt dazu. Die Hauptstadt von Dänemark ist Kopenhagen. Weiter geht es. Die Hauptstadt von Großbritannien ist London.

Kommen wir zum nächsten Punkt. Die Hauptstadt von Irland ist Dublin. Noch ein Fakt dazu. Die Hauptstadt von USA ist Washington D.C.. So viel dazu. Die Hauptstadt von Kanada ist Ottawa. So viel dazu.

Die Hauptstadt von Mexiko ist Mexiko-Stadt. Weiter geht es. Die Hauptstadt von Brasilien ist Brasília. Auch das ist wichtig. Die Hauptstadt von Argentinien ist Buenos Aires. Weiter im Text. Die Hauptstadt von Japan ist Tokio.

Kommen wir zum nächsten Punkt. Die Hauptstadt von China ist Peking. Noch ein Fakt dazu. Die Hauptstadt von Indien ist Neu-Delhi. So viel dazu. Die Hauptstadt von Australien ist Canberra. Weiter geht es.

Die Hauptstadt von Ägypten ist Kairo.

Damit endet dieser Überblick."
3,"Länder, Sprachen und Rekorde – Teil 1","Im Folgenden findest du geprüftes Wissen.

Deutschland hat 16 Bundesländer. Kommen wir zum nächsten Punkt. Deutschland hat ungefähr 83 bis 84 Millionen Einwohner. Kommen wir zum nächsten Punkt. In Brasilien spricht man Portugiesisch. Weiter geht es. In Österreich spricht man Deutsch.

Kommen wir zum nächsten Punkt. In der Schweiz spricht man Deutsch, Französisch, Italienisch und Rätoromanisch. Weiter geht es. Die Währung in Japan heißt Yen. So viel dazu. Die Währung in den USA ist der US-Dollar. So viel dazu.

In Großbritannien zahlt man mit Pfund Sterling. Kommen wir zum nächsten Punkt. Meist zählt man 7 Kontinente: Afrika, Antarktis, Asien, Australien, Europa, Nordamerika, Südamerika. Kommen wir zum nächsten Punkt. Der längste Fluss ist umstritten: meist werden Nil und Amazonas genannt, beide über 6500 km lang. Noch ein Fakt dazu. Das größte Land der Welt nach Fläche ist Russland.

Auch das ist wichtig. Das größte Tier der Welt ist der Blauwal. Kommen wir zum nächsten Punkt. Berlin liegt im Nordosten Deutschlands. Auch das ist wichtig. Paris liegt im Norden Frankreichs an der Seine. Weiter geht es.

Deutschland grenzt an Dänemark, Polen, Tschechien, Österreich, Schweiz, Frankreich, Luxemburg, Belgien und die Niederlande.

Damit endet dieser Überblick."
4,"Länder, Sprachen und Rekorde – Teil 2","Dieser Text erklärt Fakten Schritt für Schritt.

Es gibt 5 Ozeane: Atlantik, Pazifik, Indik, Südlicher Ozean und Arktischer Ozean. Weiter geht es. Die größte Wüste ist die Antarktis. Die größte heiße Wüste ist die Sahara. Weiter im Text. Der höchste Berg der Welt ist der Mount Everest mit etwa 8848 Metern. Noch ein Fakt dazu. Der höchste Berg Deutschlands ist die Zugspitze mit 2962 Metern.

Noch ein Fakt dazu. Rom liegt in Italien. Weiter geht es. Tokio liegt in Japan. So viel dazu. Die Hauptstadt der Schweiz ist Bern. Auch das ist wichtig.

Die Hauptstadt von Kanada ist Ottawa. Auch das ist wichtig. Die Hauptstadt von Australien ist Canberra. Noch ein Fakt dazu. Die Hauptstadt der Türkei ist Ankara. Weiter geht es. Die Hauptstadt von Brasilien ist Brasília.

Kommen wir zum nächsten Punkt. Zum Beispiel Deutschland, Frankreich und Italien. So viel dazu. Zum Beispiel Tokio, Peking und Neu-Delhi. Weiter geht es. Zum Beispiel Spanien, Mexiko und Argentinien. Weiter geht es.

Zum Beispiel Großbritannien, USA und Irland.

Nun kennst du die Fakten."
5,Geschichte im Überblick – Teil 1,"Dieser Text erklärt Fakten Schritt für Schritt.

Der Äquator liegt bei 0 Grad Breite und teilt die Erde in Nord- und Südhalbkugel. Weiter im Text. Die erste Mondlandung war 1969 mit Apollo 11. Noch ein Fakt dazu. Der Zweite Weltkrieg war von 1939 bis 1945. Kommen wir zum nächsten Punkt. Der Erste Weltkrieg war von 1914 bis 1918.

Weiter im Text. Die Berliner Mauer war von 1961 bis 1989 die befestigte Grenze zwischen Ost- und West-Berlin. Weiter geht es. Die Berliner Mauer fiel am 9. November 1989. Auch das ist wichtig. Das Telefon wurde 1876 von Alexander Graham Bell patentiert, wobei Antonio Meucci wichtige Vorarbeit leistete. Noch ein Fakt dazu.

Die Relativitätstheorie hat Albert Einstein entwickelt. Weiter geht es. Thomas Edison machte 1879 die Glühbirne praxistauglich, es gab aber wichtige Vorläufer. Noch ein Fakt dazu. Demokratie bedeutet Volksherrschaft: Die Macht geht vom Volk aus, meist über freie Wahlen und Grundrechte. Kommen wir zum nächsten Punkt. Nachhaltigkeit bedeutet so zu leben und zu wirtschaften, dass auch künftige Generationen genug Ressourcen haben.

Auch das ist wichtig. Mobbing ist wiederholtes Fertigmachen oder Ausgrenzen. Sprich mit Vertrauenspersonen, dokumentiere Vorfälle und hole Hilfe in Schule oder Betrieb. Kommen wir zum nächsten Punkt. Für den Bundestag ab 18 Jahren. Bei der Europawahl in Deutschland ab 16 Jahren. Kommen wir zum nächsten Punkt. Bei einer Wahl geben Berechtigte ihre Stimme ab, die Stimmen werden gezählt und danach werden Sitze nach dem Ergebnis verteilt. So viel dazu.

Die EU ist ein Zusammenschluss europäischer Staaten mit gemeinsamem Binnenmarkt und politischen Institutionen.

Das war das Wichtigste zum Thema."
6,Geschichte im Überblick – Teil 2,"In diesem Text stehen wichtige Fakten. Lies ihn in Ruhe.

Die EU hat 27 Mitgliedstaaten. Auch das ist wichtig. Das Grundgesetz ist die Verfassung der Bundesrepublik Deutschland seit 1949. Weiter im Text. Der erste Bundeskanzler war Konrad Adenauer. Auch das ist wichtig. Deutschland wurde 1990 wiedervereinigt.

Kommen wir zum nächsten Punkt. Das Römische Reich war eine antike Großmacht mit Zentrum Rom, die große Teile Europas und des Mittelmeerraums beherrschte. So viel dazu. Das Mittelalter war die Epoche etwa von 500 bis 1500 zwischen Antike und Neuzeit. Kommen wir zum nächsten Punkt. Leonardo da Vinci war ein italienischer Künstler und Erfinder, bekannt für die Mona Lisa. Noch ein Fakt dazu.

Marie Curie war eine Physikerin, die zur Radioaktivität forschte und zwei Nobelpreise gewann. Weiter geht es. Die Französische Revolution ab 1789 stürzte die Monarchie und brachte die Ideale Freiheit, Gleichheit, Brüderlichkeit. So viel dazu. In einer Diktatur herrscht eine Person oder kleine Gruppe ohne freie Wahlen, in einer Demokratie geht die Macht vom Volk aus. Weiter im Text. Menschenrechte sind grundlegende Rechte, die jedem Menschen zustehen, etwa auf Leben, Freiheit und Gleichheit.

Noch ein Fakt dazu. Meinungsfreiheit bedeutet, die eigene Meinung frei äußern zu dürfen, solange man andere Rechte nicht verletzt. Kommen wir zum nächsten Punkt. Der TÜV prüft, ob das Auto sicher und umweltgerecht ist. In Deutschland ist das regelmäßig Pflicht. Noch ein Fakt dazu. Steuern sind Pflichtabgaben an den Staat, mit denen Straßen, Schulen, Krankenhäuser und anderes bezahlt werden. Kommen wir zum nächsten Punkt.

Inflation bedeutet, dass Preise steigen und Geld dadurch an Wert verliert.

Damit endet dieser Überblick."
7,Geschichte im Überblick – Teil 3,"Im Folgenden findest du geprüftes Wissen.

Arbeitslosigkeit bedeutet, dass Menschen Arbeit suchen, aber keine finden. Kommen wir zum nächsten Punkt. Die Industrialisierung war der Übergang zu Maschinen und Fabriken ab dem 18. Jahrhundert. Weiter geht es. Aus europäischer Sicht erreichte Christoph Kolumbus 1492 Amerika. Dort lebten aber schon lange indigene Völker. Weiter im Text. Die Grundlagen entstanden 1969 mit ARPANET, das World Wide Web ab 1989.

Kommen wir zum nächsten Punkt. Das Auto wurde 1886 von Carl Benz mit dem Patent-Motorwagen erfunden. Weiter geht es. Den ersten Motorflug schafften 1903 die Gebrüder Wright. Noch ein Fakt dazu. Eine Stadt ist größer, hat mehr Einwohner und Infrastruktur, ein Dorf ist kleiner und ländlicher. Auch das ist wichtig.

Kultur umfasst Sprache, Bräuche, Kunst und Werte einer Gemeinschaft. Kommen wir zum nächsten Punkt. Religion ist ein Glaube an eine höhere Wirklichkeit, oft mit Ritualen und Gemeinschaft verbunden. Kommen wir zum nächsten Punkt. Geschichte ist die Erforschung und Deutung der menschlichen Vergangenheit. Noch ein Fakt dazu. Die Berliner Mauer stand von 1961 bis 1989.

Auch das ist wichtig. Demokratie bedeutet Volksherrschaft mit freien Wahlen. So viel dazu. Die EU ist ein Staatenbündnis in Europa mit 27 Mitgliedern. So viel dazu. Die Mauer sollte die Flucht aus Ost-Berlin und der DDR in den Westen stoppen und die Teilung sichern. Auch das ist wichtig.

Demokratie sichert Mitbestimmung, Grundrechte und Kontrolle der Macht.

Nun kennst du die Fakten."
8,Geschichte im Überblick – Teil 4,"In diesem Text stehen wichtige Fakten. Lies ihn in Ruhe.

Durch Wahlen bestimmt das Volk seine Vertreter und kontrolliert die Macht. Weiter im Text. Die UNO wurde 1945 gegründet. Kommen wir zum nächsten Punkt. Das Grundgesetz wurde 1949 beschlossen. Auch das ist wichtig. Albert Einstein war ein Physiker und Begründer der Relativitätstheorie.

Kommen wir zum nächsten Punkt. Beethoven war ein deutscher Komponist. Auch das ist wichtig. Mozart war ein österreichischer Komponist. Weiter geht es. Ein Museum sammelt, bewahrt und zeigt Kulturgüter und Wissen. Kommen wir zum nächsten Punkt.

Ein Denkmal erinnert an eine Person oder ein Ereignis. Noch ein Fakt dazu. Frieden bedeutet Zusammenleben ohne Krieg und Gewalt. Auch das ist wichtig. Freiheit bedeutet, selbstbestimmt leben zu können, ohne andere zu schädigen. Weiter geht es. Gerechtigkeit bedeutet faire und gleiche Behandlung für alle.

Auch das ist wichtig. Solidarität bedeutet Zusammenhalt und gegenseitige Hilfe. Kommen wir zum nächsten Punkt. Wir lernen Geschichte, um die Gegenwart zu verstehen und aus Fehlern zu lernen. Weiter geht es. Von 1990 bis 2026 sind es 36 Jahre. Weiter im Text.

Der Zweite Weltkrieg dauerte etwa 6 Jahre. Kommen wir zum nächsten Punkt. 1789 war im 18. Jahrhundert. Auch das ist wichtig. 1969 war im 20. Jahrhundert.

Ende des Textes. Gut gemacht."
9,"Natur, Wissenschaft und Technik – Teil 1","Im Folgenden findest du geprüftes Wissen.

Der Himmel ist blau wegen der Rayleigh-Streuung: Blaues Sonnenlicht wird in der Atmosphäre stärker gestreut als rotes. Noch ein Fakt dazu. Regen entsteht durch Verdunstung: Wasser steigt auf, kühlt ab, bildet Wolken und fällt als Tropfen zurück. Noch ein Fakt dazu. Fotosynthese ist der Prozess, bei dem Pflanzen aus Licht, Wasser und CO2 Zucker und Sauerstoff erzeugen. Weiter geht es. Wetter ist der kurzfristige Zustand der Atmosphäre, Klima der Durchschnitt über meist 30 Jahre.

So viel dazu. Ein Kühlschrank pumpt mit einem Kältemittel Wärme von innen nach außen: Innen verdampft es und nimmt Wärme auf, außen wird sie abgegeben. Kommen wir zum nächsten Punkt. Strom ist vereinfacht die gerichtete Bewegung von elektrischen Ladungen, meist Elektronen in einem Leiter. Noch ein Fakt dazu. Wasser ist H2O, also eine Verbindung aus Wasserstoff und Sauerstoff. Auch das ist wichtig.

Ein Virus ist ein winziger Erreger, der ohne Wirtszelle sich nicht vermehren kann und Zellen befällt. Auch das ist wichtig. Künstliche Intelligenz sind Computerprogramme, die aus Daten lernen, Muster erkennen und damit Aufgaben wie Text, Bild oder Entscheidungen lösen. Kommen wir zum nächsten Punkt. Ein Browser ist das Programm, mit dem du Webseiten öffnest, zum Beispiel Chrome, Firefox, Edge oder Safari. So viel dazu. Eine App ist ein Anwendungsprogramm, meist fürs Handy, zum Beispiel für Nachrichten, Fotos oder Spiele.

Kommen wir zum nächsten Punkt. Wasser hält Kreislauf und Konzentration stabil, hilft Nieren und Haut und beugt Kopfschmerzen vor. Weiter im Text. Etwa 2 Minuten lang, zweimal täglich. Weiter im Text. Ein Apfel ist gesünder: Er hat Vitamine, Ballaststoffe und weniger Zucker und Fett als ein Schokoriegel. Noch ein Fakt dazu.

Vollmilch hat ca. 3,5 Prozent Fett, fettarme Milch ca. 1,5 Prozent. Sonst sind sie ähnlich.

Das war das Wichtigste zum Thema."
10,"Natur, Wissenschaft und Technik – Teil 2","Dieser Text erklärt Fakten Schritt für Schritt.

Am sichersten im Kühlschrank auftauen, alternativ kalt und schnell verbrauchen. Nicht lange bei Zimmertemperatur liegen lassen. Weiter geht es. Äpfel sind meist rund, knackig und säuerlicher. Birnen sind weicher, saftiger und haben oft eine Flaschenform. Noch ein Fakt dazu. Schwerkraft ist die Anziehung zwischen Massen. Die Erde zieht alles zu sich, darum fallen Dinge nach unten. Weiter geht es. Weil die Schwerkraft der Erde ihn nach unten zieht.

Kommen wir zum nächsten Punkt. Luft ist ein Gasgemisch, vor allem aus Stickstoff und Sauerstoff. Noch ein Fakt dazu. Menschen brauchen Sauerstoff, weil Zellen damit aus Nahrung Energie gewinnen. Weiter geht es. Blut transportiert Sauerstoff und Nährstoffe durch den Körper und Abfallstoffe ab. So viel dazu.

Das Herz pumpt Blut durch den Körper. Noch ein Fakt dazu. Die Lungen nehmen Sauerstoff auf und geben Kohlendioxid ab. Noch ein Fakt dazu. Knochen bilden das Skelett, stützen den Körper und schützen Organe. Weiter im Text. Bewegung stärkt Herz und Muskeln, hilft beim Gewicht und verbessert die Stimmung.

Kommen wir zum nächsten Punkt. Schlaf hilft Erholung, Gedächtnis und Immunsystem. Auch das ist wichtig. Erwachsene sollten meist 7 bis 9 Stunden schlafen. Weiter im Text. Fieber ist erhöhte Körpertemperatur, oft als Abwehr gegen Infektionen. Weiter geht es.

Viel trinken, ausruhen, warm halten. Bei Fieber oder Atemnot zum Arzt.

Ende des Textes. Gut gemacht."
