id,title,text
1,世界首都–第1部分,"本文一步一步解释事实。

你知道吗?捷克的首都是布拉格。 继续往下。 确定:墨西哥的首都是墨西哥城。 就说到这里。 事实:葡萄牙的首都是里斯本。 继续。 事实:美国的首都是华盛顿。

这也重要。 确定:意大利的首都是罗马。 就说到这里。 你知道吗?西班牙的首都是马德里。 说完这个,说下一个。 你知道吗?丹麦的首都是哥本哈根。 继续。

确定:希腊的首都是雅典。 继续往下。 荷兰的首都是阿姆斯特丹。 继续往下。 记住:日本的首都是东京。 继续。 简而言之:埃及的首都是开罗。

再有一个事实。 常识:埃及的首都是开罗。 继续往下。 你知道吗?墨西哥的首都是墨西哥城。

这是主题最重要的内容。"
2,世界首都–第2部分,"本文一步一步解释事实。

埃及的首都是开罗。 继续。 你知道吗?日本的首都是东京。 说完这个,说下一个。 常识:加拿大的首都是渥太华。 就说到这里。 你知道吗?中国的首都是北京。

再有一个事实。 你知道吗?德国的首都是柏林。 这也重要。 记住:巴西的首都是巴西利亚。 这也重要。 你知道吗?印度的首都是新德里。 继续。

澳大利亚的首都是堪培拉。 继续往下。 事实:比利时的首都是布鲁塞尔。 就说到这里。 德国的首都是柏林。 继续往下。 事实:土耳其的首都是安卡拉。

就说到这里。 简而言之:巴西的首都是巴西利亚。 这也重要。 记住:法国的首都是巴黎。

这是主题最重要的内容。"
3,世界首都–第3部分,"本文一步一步解释事实。

事实:加拿大的首都是渥太华。 再有一个事实。 记住:芬兰的首都是赫尔辛基。 就说到这里。 记住:土耳其的首都是安卡拉。 继续。 常识:埃及的首都是开罗。

再有一个事实。 常识:希腊的首都是雅典。 就说到这里。 常识:西班牙的首都是马德里。 说完这个,说下一个。 记住:波兰的首都是华沙。 继续往下。

爱尔兰的首都是都柏林。 继续往下。 你知道吗?比利时的首都是布鲁塞尔。 继续往下。 你知道吗?英国的首都是伦敦。 继续。 德国的首都是柏林。

继续往下。 记住:捷克的首都是布拉格。 这也重要。 你知道吗?荷兰的首都是阿姆斯特丹。

文章结束。做得好。"
4,世界首都–第4部分,"下面是验证过的知识。

确定:墨西哥的首都是墨西哥城。 继续。 简而言之:葡萄牙的首都是里斯本。 再有一个事实。 简而言之:爱尔兰的首都是都柏林。 就说到这里。 简而言之:奥地利的首都是维也纳。

这也重要。 记住:爱尔兰的首都是都柏林。 再有一个事实。 简而言之:土耳其的首都是安卡拉。 再有一个事实。 事实:意大利的首都是罗马。 再有一个事实。

记住:阿根廷的首都是布宜诺斯艾利斯。 这也重要。 你知道吗?瑞典的首都是斯德哥尔摩。 就说到这里。 常识:捷克的首都是布拉格。 继续往下。 简而言之:法国的首都是巴黎。

继续往下。 记住:印度的首都是新德里。 继续往下。 记住:比利时的首都是布鲁塞尔。

这是主题最重要的内容。"
5,世界首都–第5部分,"下面是验证过的知识。

事实:意大利的首都是罗马。 继续。 简而言之:埃及的首都是开罗。 再有一个事实。 确定:西班牙的首都是马德里。 再有一个事实。 记住:比利时的首都是布鲁塞尔。

继续。 事实:波兰的首都是华沙。 就说到这里。 常识:瑞典的首都是斯德哥尔摩。 再有一个事实。 记住:加拿大的首都是渥太华。 继续往下。

挪威的首都是奥斯陆。 就说到这里。 记住:墨西哥的首都是墨西哥城。 这也重要。 确定:奥地利的首都是维也纳。 继续。 墨西哥的首都是墨西哥城。

这也重要。 你知道吗?埃及的首都是开罗。 这也重要。 确定:土耳其的首都是安卡拉。

现在你知道事实了。"
6,世界首都–第6部分,"下面是验证过的知识。

丹麦的首都是哥本哈根。 说完这个,说下一个。 确定:埃及的首都是开罗。 这也重要。 记住:墨西哥的首都是墨西哥城。 再有一个事实。 简而言之:丹麦的首都是哥本哈根。

这也重要。 记住:巴西的首都是巴西利亚。 再有一个事实。 记住:瑞士的首都是伯尔尼。 再有一个事实。 事实:澳大利亚的首都是堪培拉。 就说到这里。

记住:捷克的首都是布拉格。 继续往下。 确定:丹麦的首都是哥本哈根。 继续。 记住:日本的首都是东京。 这也重要。 事实:奥地利的首都是维也纳。

再有一个事实。 你知道吗?芬兰的首都是赫尔辛基。 说完这个,说下一个。 事实:德国的首都是柏林。

文章结束。做得好。"
7,世界首都–第7部分,"本文一步一步解释事实。

你知道吗?法国的首都是巴黎。 就说到这里。 确定:西班牙的首都是马德里。 这也重要。 你知道吗?埃及的首都是开罗。 这也重要。 事实:比利时的首都是布鲁塞尔。

说完这个,说下一个。 你知道吗?意大利的首都是罗马。 继续。 记住:巴西的首都是巴西利亚。 就说到这里。 你知道吗?捷克的首都是布拉格。 说完这个,说下一个。

确定:葡萄牙的首都是里斯本。 这也重要。 你知道吗?波兰的首都是华沙。 继续。 简而言之:瑞士的首都是伯尔尼。 再有一个事实。 记住:爱尔兰的首都是都柏林。

就说到这里。 记住:西班牙的首都是马德里。 就说到这里。 简而言之:西班牙的首都是马德里。

这是主题最重要的内容。"
8,世界首都–第8部分,"本文介绍重要事实。静静阅读。

记住:波兰的首都是华沙。 再有一个事实。 确定:挪威的首都是奥斯陆。 说完这个,说下一个。 确定:丹麦的首都是哥本哈根。 继续。 简而言之:捷克的首都是布拉格。

再有一个事实。 确定:印度的首都是新德里。 继续往下。 事实:巴西的首都是巴西利亚。 再有一个事实。 法国的首都是巴黎。 说完这个,说下一个。

简而言之:波兰的首都是华沙。 说完这个,说下一个。 常识:希腊的首都是雅典。 说完这个,说下一个。 常识:荷兰的首都是阿姆斯特丹。 继续往下。 澳大利亚的首都是堪培拉。

继续往下。 事实:爱尔兰的首都是都柏林。 继续。 你知道吗?英国的首都是伦敦。

现在你知道事实了。"
9,世界首都–第9部分,"本文一步一步解释事实。

事实:奥地利的首都是维也纳。 继续往下。 你知道吗?匈牙利的首都是布达佩斯。 说完这个,说下一个。 简而言之:爱尔兰的首都是都柏林。 继续。 确定:美国的首都是华盛顿。

就说到这里。 常识:挪威的首都是奥斯陆。 这也重要。 事实:挪威的首都是奥斯陆。 继续往下。 确定:阿根廷的首都是布宜诺斯艾利斯。 再有一个事实。

常识:美国的首都是华盛顿。 就说到这里。 你知道吗?中国的首都是北京。 就说到这里。 阿根廷的首都是布宜诺斯艾利斯。 这也重要。 常识:葡萄牙的首都是里斯本。

这也重要。 比利时的首都是布鲁塞尔。 继续。 你知道吗?日本的首都是东京。

这是主题最重要的内容。"
10,世界首都–第10部分,"下面是验证过的知识。

事实:奥地利的首都是维也纳。 继续。 简而言之:埃及的首都是开罗。 再有一个事实。 确定:波兰的首都是华沙。 就说到这里。 你知道吗?中国的首都是北京。

就说到这里。 简而言之:西班牙的首都是马德里。 再有一个事实。 你知道吗?波兰的首都是华沙。 说完这个,说下一个。 记住:墨西哥的首都是墨西哥城。 就说到这里。

日本的首都是东京。 继续。 记住:荷兰的首都是阿姆斯特丹。 这也重要。 事实:芬兰的首都是赫尔辛基。 再有一个事实。 你知道吗?匈牙利的首都是布达佩斯。

就说到这里。 常识:日本的首都是东京。 继续往下。 记住:英国的首都是伦敦。

概述结束。"
