id,title,text
1,Dünya Başkentleri – Bölüm 1,"Aşağıda doğrulanmış bilgi bulursun.

Aklında tut: Yunanistan ülkesinin başkenti Atina. Bu da önemli. Aklında tut: Danimarka ülkesinin başkenti Kopenhag. Sonraki noktaya geçelim. Bilmekte fayda var: Belçika ülkesinin başkenti Brüksel. Bu kadar. Bilgi: Danimarka ülkesinin başkenti Kopenhag.

Sonraki noktaya geçelim. Norveç ülkesinin başkenti Oslo. Sonraki noktaya geçelim. Fransa ülkesinin başkenti Paris. Bu da önemli. Kesin: Japonya ülkesinin başkenti Tokyo. Sürdürüyoruz.

Bilgi: Meksika ülkesinin başkenti Meksiko. Bir bilgi daha. Mısır ülkesinin başkenti Kahire. Devam edelim. Kısaca: Belçika ülkesinin başkenti Brüksel. Sonraki noktaya geçelim. Kesin: Danimarka ülkesinin başkenti Kopenhag.

Sonraki noktaya geçelim. Biliyor muydun? İsviçre ülkesinin başkenti Bern. Bu da önemli. Aklında tut: Belçika ülkesinin başkenti Brüksel.

Konunun özeti buydu."
2,Dünya Başkentleri – Bölüm 2,"Bu metin bilgileri adım adım açıklar.

Aklında tut: İspanya ülkesinin başkenti Madrid. Devam edelim. Kesin: Yunanistan ülkesinin başkenti Atina. Devam edelim. Bilgi: Kanada ülkesinin başkenti Ottawa. Sürdürüyoruz. Bilmekte fayda var: Yunanistan ülkesinin başkenti Atina.

Sonraki noktaya geçelim. Biliyor muydun? Türkiye ülkesinin başkenti Ankara. Bu da önemli. Bilmekte fayda var: Hollanda ülkesinin başkenti Amsterdam. Bir bilgi daha. İsviçre ülkesinin başkenti Bern. Bir bilgi daha.

Aklında tut: Danimarka ülkesinin başkenti Kopenhag. Bu da önemli. Aklında tut: Hollanda ülkesinin başkenti Amsterdam. Bu kadar. Biliyor muydun? İspanya ülkesinin başkenti Madrid. Sürdürüyoruz. Biliyor muydun? Avustralya ülkesinin başkenti Canberra.

Bir bilgi daha. Aklında tut: Avustralya ülkesinin başkenti Canberra. Bir bilgi daha. Biliyor muydun? İtalya ülkesinin başkenti Roma.

Artık bilgileri biliyorsun."
3,Dünya Başkentleri – Bölüm 3,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilmekte fayda var: İsveç ülkesinin başkenti Stokholm. Bu da önemli. Bilgi: Hindistan ülkesinin başkenti Yeni Delhi. Bu da önemli. İspanya ülkesinin başkenti Madrid. Sürdürüyoruz. Kısaca: Danimarka ülkesinin başkenti Kopenhag.

Bir bilgi daha. Aklında tut: ABD ülkesinin başkenti Washington D.C.. Sonraki noktaya geçelim. Bilgi: İsveç ülkesinin başkenti Stokholm. Bu kadar. Kesin: Hindistan ülkesinin başkenti Yeni Delhi. Devam edelim.

Bilmekte fayda var: Arjantin ülkesinin başkenti Buenos Aires. Bu da önemli. Biliyor muydun? Kanada ülkesinin başkenti Ottawa. Sonraki noktaya geçelim. Biliyor muydun? İrlanda ülkesinin başkenti Dublin. Bir bilgi daha. Aklında tut: Arjantin ülkesinin başkenti Buenos Aires.

Devam edelim. Biliyor muydun? Çin ülkesinin başkenti Pekin. Sonraki noktaya geçelim. Kısaca: Avusturya ülkesinin başkenti Viyana.

Metin sonu. Aferin."
4,Dünya Başkentleri – Bölüm 4,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kısaca: Brezilya ülkesinin başkenti Brazilya. Sürdürüyoruz. Hollanda ülkesinin başkenti Amsterdam. Bu kadar. Kesin: Almanya ülkesinin başkenti Berlin. Bu kadar. Bilmekte fayda var: İsveç ülkesinin başkenti Stokholm.

Bir bilgi daha. Bilgi: Avustralya ülkesinin başkenti Canberra. Devam edelim. Bilgi: Arjantin ülkesinin başkenti Buenos Aires. Bu kadar. Kısaca: Fransa ülkesinin başkenti Paris. Sonraki noktaya geçelim.

Türkiye ülkesinin başkenti Ankara. Sonraki noktaya geçelim. Kesin: Türkiye ülkesinin başkenti Ankara. Sürdürüyoruz. Belçika ülkesinin başkenti Brüksel. Bir bilgi daha. Danimarka ülkesinin başkenti Kopenhag.

Bu da önemli. Aklında tut: Meksika ülkesinin başkenti Meksiko. Sonraki noktaya geçelim. Kısaca: İtalya ülkesinin başkenti Roma.

Metin sonu. Aferin."
5,Dünya Başkentleri – Bölüm 5,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilgi: İsviçre ülkesinin başkenti Bern. Bir bilgi daha. Bilgi: Mısır ülkesinin başkenti Kahire. Devam edelim. Kısaca: İsveç ülkesinin başkenti Stokholm. Bir bilgi daha. Biliyor muydun? Meksika ülkesinin başkenti Meksiko.

Sonraki noktaya geçelim. Aklında tut: Belçika ülkesinin başkenti Brüksel. Bir bilgi daha. Bilgi: İtalya ülkesinin başkenti Roma. Bir bilgi daha. Kesin: Hindistan ülkesinin başkenti Yeni Delhi. Bu kadar.

Bilgi: Macaristan ülkesinin başkenti Budapeşte. Bu kadar. Kesin: Çekya ülkesinin başkenti Prag. Devam edelim. Birleşik Krallık ülkesinin başkenti Londra. Sonraki noktaya geçelim. Aklında tut: Çin ülkesinin başkenti Pekin.

Devam edelim. Mısır ülkesinin başkenti Kahire. Bu da önemli. Kısaca: Almanya ülkesinin başkenti Berlin.

Metin sonu. Aferin."
6,Dünya Başkentleri – Bölüm 6,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilmekte fayda var: Arjantin ülkesinin başkenti Buenos Aires. Sonraki noktaya geçelim. Polonya ülkesinin başkenti Varşova. Sonraki noktaya geçelim. Kısaca: Hollanda ülkesinin başkenti Amsterdam. Sonraki noktaya geçelim. Kesin: Mısır ülkesinin başkenti Kahire.

Devam edelim. Aklında tut: Danimarka ülkesinin başkenti Kopenhag. Bir bilgi daha. Aklında tut: Fransa ülkesinin başkenti Paris. Sonraki noktaya geçelim. Kısaca: Birleşik Krallık ülkesinin başkenti Londra. Bu kadar.

Kısaca: İtalya ülkesinin başkenti Roma. Bu kadar. Biliyor muydun? Hollanda ülkesinin başkenti Amsterdam. Bir bilgi daha. Çin ülkesinin başkenti Pekin. Devam edelim. Biliyor muydun? Birleşik Krallık ülkesinin başkenti Londra.

Devam edelim. Bilmekte fayda var: Birleşik Krallık ülkesinin başkenti Londra. Devam edelim. Kısaca: Macaristan ülkesinin başkenti Budapeşte.

Artık bilgileri biliyorsun."
7,Dünya Başkentleri – Bölüm 7,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kesin: İrlanda ülkesinin başkenti Dublin. Devam edelim. Bilmekte fayda var: Arjantin ülkesinin başkenti Buenos Aires. Devam edelim. Aklında tut: Portekiz ülkesinin başkenti Lizbon. Devam edelim. Bilmekte fayda var: ABD ülkesinin başkenti Washington D.C..

Sürdürüyoruz. Biliyor muydun? İsveç ülkesinin başkenti Stokholm. Bu da önemli. Kesin: Almanya ülkesinin başkenti Berlin. Sonraki noktaya geçelim. Aklında tut: Fransa ülkesinin başkenti Paris. Sürdürüyoruz.

Kısaca: Finlandiya ülkesinin başkenti Helsinki. Devam edelim. Biliyor muydun? Macaristan ülkesinin başkenti Budapeşte. Devam edelim. Kesin: Hollanda ülkesinin başkenti Amsterdam. Sürdürüyoruz. Biliyor muydun? Birleşik Krallık ülkesinin başkenti Londra.

Devam edelim. Hindistan ülkesinin başkenti Yeni Delhi. Devam edelim. Kısaca: Polonya ülkesinin başkenti Varşova.

Bu özetin sonu."
8,Dünya Başkentleri – Bölüm 8,"Bu metin bilgileri adım adım açıklar.

Macaristan ülkesinin başkenti Budapeşte. Devam edelim. Biliyor muydun? Danimarka ülkesinin başkenti Kopenhag. Devam edelim. Kısaca: İsviçre ülkesinin başkenti Bern. Bu kadar. İspanya ülkesinin başkenti Madrid.

Bir bilgi daha. Aklında tut: Avustralya ülkesinin başkenti Canberra. Bu kadar. Biliyor muydun? Japonya ülkesinin başkenti Tokyo. Sonraki noktaya geçelim. Bilgi: Fransa ülkesinin başkenti Paris. Bu kadar.

Biliyor muydun? ABD ülkesinin başkenti Washington D.C.. Bir bilgi daha. Bilmekte fayda var: İrlanda ülkesinin başkenti Dublin. Sonraki noktaya geçelim. Aklında tut: Türkiye ülkesinin başkenti Ankara. Sonraki noktaya geçelim. Kesin: Polonya ülkesinin başkenti Varşova.

Devam edelim. Bilgi: Arjantin ülkesinin başkenti Buenos Aires. Sonraki noktaya geçelim. Kesin: İsveç ülkesinin başkenti Stokholm.

Metin sonu. Aferin."
9,Dünya Başkentleri – Bölüm 9,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: Brezilya ülkesinin başkenti Brazilya. Bu kadar. Biliyor muydun? Avusturya ülkesinin başkenti Viyana. Bu da önemli. Kesin: Belçika ülkesinin başkenti Brüksel. Devam edelim. Finlandiya ülkesinin başkenti Helsinki.

Bu kadar. Bilgi: Meksika ülkesinin başkenti Meksiko. Bir bilgi daha. Bilmekte fayda var: Arjantin ülkesinin başkenti Buenos Aires. Bu kadar. Bilmekte fayda var: Çin ülkesinin başkenti Pekin. Bu da önemli.

Aklında tut: Macaristan ülkesinin başkenti Budapeşte. Sürdürüyoruz. Bilmekte fayda var: Mısır ülkesinin başkenti Kahire. Sürdürüyoruz. Aklında tut: Portekiz ülkesinin başkenti Lizbon. Bu da önemli. Kısaca: İtalya ülkesinin başkenti Roma.

Bu da önemli. Biliyor muydun? ABD ülkesinin başkenti Washington D.C.. Sürdürüyoruz. Bilmekte fayda var: Çekya ülkesinin başkenti Prag.

Metin sonu. Aferin."
10,Dünya Başkentleri – Bölüm 10,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Biliyor muydun? Kanada ülkesinin başkenti Ottawa. Devam edelim. Bilmekte fayda var: Birleşik Krallık ülkesinin başkenti Londra. Bir bilgi daha. Aklında tut: Çin ülkesinin başkenti Pekin. Bu da önemli. Aklında tut: İsveç ülkesinin başkenti Stokholm.

Sürdürüyoruz. Danimarka ülkesinin başkenti Kopenhag. Bir bilgi daha. Fransa ülkesinin başkenti Paris. Bu kadar. Biliyor muydun? Portekiz ülkesinin başkenti Lizbon. Bu kadar.

Bilgi: Kanada ülkesinin başkenti Ottawa. Sonraki noktaya geçelim. Biliyor muydun? Yunanistan ülkesinin başkenti Atina. Bu da önemli. Kesin: Meksika ülkesinin başkenti Meksiko. Sürdürüyoruz. Bilgi: Meksika ülkesinin başkenti Meksiko.

Bir bilgi daha. Hindistan ülkesinin başkenti Yeni Delhi. Bu kadar. Bilgi: Finlandiya ülkesinin başkenti Helsinki.

Artık bilgileri biliyorsun."
