id,title,text
1,Столиці світу – Частина 1,"Цей текст представляє важливі факти. Читай спокійно.

Запам'ятай: Столиця Австралія - Канберра. Продовжуємо. Столиця Польща - Варшава. Перейдімо до наступного пункту. А ти знав? Столиця Угорщина - Будапешт. Перейдімо до наступного пункту. Запам'ятай: Столиця Ірландія - Дублін.

Перейдімо до наступного пункту. Столиця Японія - Токіо. Продовжуємо. Запам'ятай: Столиця Іспанія - Мадрид. Стільки про це. Столиця Іспанія - Мадрид. Йдемо далі.

Столиця Австрія - Відень. Йдемо далі. Запам'ятай: Столиця Мексика - Мехіко. Продовжуємо. Точно: Столиця Канада - Оттава. Йдемо далі. Точно: Столиця Франція - Париж.

Це теж важливо. Точно: Столиця Індія - Нью-Делі. Це теж важливо. Столиця Бельгія - Брюссель.

Кінець огляду."
2,Столиці світу – Частина 2,"Нижче перевірені знання.

Корисно знати: Столиця Аргентина - Буенос-Айрес. Це теж важливо. Запам'ятай: Столиця Бельгія - Брюссель. Продовжуємо. Коротко: Столиця Данія - Копенгаген. Це теж важливо. Корисно знати: Столиця Польща - Варшава.

Це теж важливо. Точно: Столиця Бразилія - Бразиліа. Стільки про це. Столиця Китай - Пекін. Продовжуємо. Факт: Столиця Канада - Оттава. Стільки про це.

Точно: Столиця Австрія - Відень. Це теж важливо. Факт: Столиця Німеччина - Берлін. Продовжуємо. Коротко: Столиця Велика Британія - Лондон. Ще один факт. Коротко: Столиця Бразилія - Бразиліа.

Йдемо далі. Корисно знати: Столиця Бельгія - Брюссель. Це теж важливо. Коротко: Столиця Угорщина - Будапешт.

Кінець огляду."
3,Столиці світу – Частина 3,"Тут ти вчиш упорядковані знання. Не поспішай.

Точно: Столиця Швейцарія - Берн. Ще один факт. Факт: Столиця Чехія - Прага. Стільки про це. Столиця Швеція - Стокгольм. Стільки про це. Коротко: Столиця Франція - Париж.

Продовжуємо. А ти знав? Столиця Польща - Варшава. Перейдімо до наступного пункту. Факт: Столиця Велика Британія - Лондон. Це теж важливо. Коротко: Столиця Бельгія - Брюссель. Це теж важливо.

Коротко: Столиця Німеччина - Берлін. Йдемо далі. Точно: Столиця Португалія - Лісабон. Перейдімо до наступного пункту. Факт: Столиця Канада - Оттава. Перейдімо до наступного пункту. Точно: Столиця Японія - Токіо.

Йдемо далі. Столиця Фінляндія - Гельсінкі. Продовжуємо. Коротко: Столиця Австралія - Канберра.

Це було найважливіше."
4,Столиці світу – Частина 4,"Нижче перевірені знання.

А ти знав? Столиця США - Вашингтон. Йдемо далі. Запам'ятай: Столиця Фінляндія - Гельсінкі. Це теж важливо. Коротко: Столиця Данія - Копенгаген. Перейдімо до наступного пункту. Факт: Столиця Норвегія - Осло.

Перейдімо до наступного пункту. Коротко: Столиця Індія - Нью-Делі. Це теж важливо. Корисно знати: Столиця Індія - Нью-Делі. Ще один факт. А ти знав? Столиця Бразилія - Бразиліа. Стільки про це.

Коротко: Столиця Туреччина - Анкара. Йдемо далі. Корисно знати: Столиця Австралія - Канберра. Ще один факт. А ти знав? Столиця Єгипет - Каїр. Перейдімо до наступного пункту. А ти знав? Столиця Велика Британія - Лондон.

Ще один факт. Точно: Столиця Нідерланди - Амстердам. Перейдімо до наступного пункту. Факт: Столиця Іспанія - Мадрид.

Тепер ти знаєш факти."
5,Столиці світу – Частина 5,"Нижче перевірені знання.

Факт: Столиця Нідерланди - Амстердам. Перейдімо до наступного пункту. Точно: Столиця Польща - Варшава. Перейдімо до наступного пункту. Точно: Столиця Іспанія - Мадрид. Перейдімо до наступного пункту. Коротко: Столиця Данія - Копенгаген.

Продовжуємо. Коротко: Столиця Ірландія - Дублін. Продовжуємо. Коротко: Столиця Аргентина - Буенос-Айрес. Перейдімо до наступного пункту. Факт: Столиця Велика Британія - Лондон. Йдемо далі.

Точно: Столиця Австрія - Відень. Продовжуємо. Корисно знати: Столиця Іспанія - Мадрид. Перейдімо до наступного пункту. Факт: Столиця Чехія - Прага. Ще один факт. Точно: Столиця Італія - Рим.

Ще один факт. Коротко: Столиця Португалія - Лісабон. Продовжуємо. А ти знав? Столиця Фінляндія - Гельсінкі.

Це було найважливіше."
6,Столиці світу – Частина 6,"Нижче перевірені знання.

Коротко: Столиця Туреччина - Анкара. Ще один факт. Точно: Столиця Італія - Рим. Йдемо далі. Столиця Швейцарія - Берн. Продовжуємо. Корисно знати: Столиця Польща - Варшава.

Ще один факт. Факт: Столиця Бельгія - Брюссель. Це теж важливо. Точно: Столиця Канада - Оттава. Це теж важливо. Запам'ятай: Столиця Франція - Париж. Перейдімо до наступного пункту.

Запам'ятай: Столиця Туреччина - Анкара. Це теж важливо. Запам'ятай: Столиця Угорщина - Будапешт. Продовжуємо. Запам'ятай: Столиця Італія - Рим. Ще один факт. Корисно знати: Столиця Угорщина - Будапешт.

Ще один факт. Корисно знати: Столиця Індія - Нью-Делі. Стільки про це. Корисно знати: Столиця Туреччина - Анкара.

Це було найважливіше."
7,Столиці світу – Частина 7,"Цей текст представляє важливі факти. Читай спокійно.

Корисно знати: Столиця Австралія - Канберра. Продовжуємо. Столиця Данія - Копенгаген. Ще один факт. Коротко: Столиця Франція - Париж. Це теж важливо. Столиця Китай - Пекін.

Йдемо далі. Факт: Столиця Канада - Оттава. Це теж важливо. А ти знав? Столиця Швеція - Стокгольм. Перейдімо до наступного пункту. Точно: Столиця Данія - Копенгаген. Це теж важливо.

Факт: Столиця Греція - Афіни. Перейдімо до наступного пункту. Корисно знати: Столиця Норвегія - Осло. Стільки про це. А ти знав? Столиця Японія - Токіо. Це теж важливо. Точно: Столиця США - Вашингтон.

Перейдімо до наступного пункту. Запам'ятай: Столиця Китай - Пекін. Це теж важливо. Столиця Греція - Афіни.

Кінець огляду."
8,Столиці світу – Частина 8,"Нижче перевірені знання.

Коротко: Столиця Бразилія - Бразиліа. Перейдімо до наступного пункту. Столиця Угорщина - Будапешт. Ще один факт. Коротко: Столиця Норвегія - Осло. Продовжуємо. Факт: Столиця Нідерланди - Амстердам.

Перейдімо до наступного пункту. Точно: Столиця Китай - Пекін. Це теж важливо. Столиця США - Вашингтон. Стільки про це. Факт: Столиця Франція - Париж. Продовжуємо.

Столиця Туреччина - Анкара. Продовжуємо. Запам'ятай: Столиця Норвегія - Осло. Ще один факт. Факт: Столиця Фінляндія - Гельсінкі. Перейдімо до наступного пункту. Запам'ятай: Столиця Бразилія - Бразиліа.

Продовжуємо. А ти знав? Столиця США - Вашингтон. Йдемо далі. Точно: Столиця Нідерланди - Амстердам.

Це було найважливіше."
9,Столиці світу – Частина 9,"Цей текст пояснює факти крок за кроком.

Корисно знати: Столиця Бразилія - Бразиліа. Ще один факт. Факт: Столиця Швейцарія - Берн. Продовжуємо. Запам'ятай: Столиця Аргентина - Буенос-Айрес. Перейдімо до наступного пункту. Корисно знати: Столиця Ірландія - Дублін.

Продовжуємо. Запам'ятай: Столиця Австрія - Відень. Продовжуємо. Столиця Італія - Рим. Стільки про це. Столиця Бельгія - Брюссель. Це теж важливо.

Столиця Німеччина - Берлін. Продовжуємо. Факт: Столиця Фінляндія - Гельсінкі. Це теж важливо. Факт: Столиця Швеція - Стокгольм. Стільки про це. Коротко: Столиця Канада - Оттава.

Стільки про це. Точно: Столиця Туреччина - Анкара. Продовжуємо. Факт: Столиця Японія - Токіо.

Це було найважливіше."
10,Столиці світу – Частина 10,"Цей текст пояснює факти крок за кроком.

Столиця Фінляндія - Гельсінкі. Йдемо далі. А ти знав? Столиця Китай - Пекін. Ще один факт. Коротко: Столиця Норвегія - Осло. Стільки про це. Столиця США - Вашингтон.

Йдемо далі. Столиця Греція - Афіни. Це теж важливо. А ти знав? Столиця Ірландія - Дублін. Це теж важливо. А ти знав? Столиця Австралія - Канберра. Продовжуємо.

Факт: Столиця Туреччина - Анкара. Перейдімо до наступного пункту. Столиця Японія - Токіо. Перейдімо до наступного пункту. Корисно знати: Столиця Фінляндія - Гельсінкі. Це теж важливо. Запам'ятай: Столиця Австралія - Канберра.

Продовжуємо. Факт: Столиця Швеція - Стокгольм. Ще один факт. А ти знав? Столиця Німеччина - Берлін.

Кінець тексту. Молодець."
11,Столиці світу – Частина 11,"Нижче перевірені знання.

Точно: Столиця Швеція - Стокгольм. Ще один факт. Запам'ятай: Столиця Швейцарія - Берн. Стільки про це. А ти знав? Столиця Фінляндія - Гельсінкі. Перейдімо до наступного пункту. Факт: Столиця Канада - Оттава.

Йдемо далі. Коротко: Столиця Франція - Париж. Перейдімо до наступного пункту. Точно: Столиця Китай - Пекін. Стільки про це. Коротко: Столиця Норвегія - Осло. Перейдімо до наступного пункту.

А ти знав? Столиця Нідерланди - Амстердам. Стільки про це. А ти знав? Столиця Єгипет - Каїр. Стільки про це. Факт: Столиця Велика Британія - Лондон. Перейдімо до наступного пункту. Факт: Столиця Бразилія - Бразиліа.

Перейдімо до наступного пункту. Корисно знати: Столиця Бразилія - Бразиліа. Перейдімо до наступного пункту. Запам'ятай: Столиця Індія - Нью-Делі.

Тепер ти знаєш факти."
12,Столиці світу – Частина 12,"Цей текст пояснює факти крок за кроком.

Запам'ятай: Столиця Іспанія - Мадрид. Ще один факт. Факт: Столиця США - Вашингтон. Йдемо далі. Факт: Столиця Велика Британія - Лондон. Стільки про це. Факт: Столиця Греція - Афіни.

Йдемо далі. Точно: Столиця Німеччина - Берлін. Стільки про це. Коротко: Столиця Норвегія - Осло. Ще один факт. Корисно знати: Столиця Бельгія - Брюссель. Продовжуємо.

Корисно знати: Столиця Німеччина - Берлін. Йдемо далі. Корисно знати: Столиця Португалія - Лісабон. Продовжуємо. Столиця Аргентина - Буенос-Айрес. Йдемо далі. Столиця Фінляндія - Гельсінкі.

Це теж важливо. Корисно знати: Столиця Єгипет - Каїр. Стільки про це. Факт: Столиця Аргентина - Буенос-Айрес.

Кінець огляду."
13,Столиці світу – Частина 13,"Нижче перевірені знання.

Факт: Столиця Норвегія - Осло. Йдемо далі. Запам'ятай: Столиця Ірландія - Дублін. Перейдімо до наступного пункту. Запам'ятай: Столиця Польща - Варшава. Стільки про це. А ти знав? Столиця Нідерланди - Амстердам.

Йдемо далі. Факт: Столиця Мексика - Мехіко. Це теж важливо. Коротко: Столиця Туреччина - Анкара. Йдемо далі. Корисно знати: Столиця США - Вашингтон. Продовжуємо.

Коротко: Столиця Ірландія - Дублін. Перейдімо до наступного пункту. Корисно знати: Столиця Швейцарія - Берн. Йдемо далі. Точно: Столиця Швеція - Стокгольм. Продовжуємо. Коротко: Столиця Німеччина - Берлін.

Стільки про це. Факт: Столиця Японія - Токіо. Стільки про це. Запам'ятай: Столиця Швейцарія - Берн.

Тепер ти знаєш факти."
14,Столиці світу – Частина 14,"Нижче перевірені знання.

Коротко: Столиця Велика Британія - Лондон. Перейдімо до наступного пункту. Столиця Франція - Париж. Стільки про це. Точно: Столиця Греція - Афіни. Йдемо далі. Факт: Столиця Португалія - Лісабон.

Це теж важливо. Запам'ятай: Столиця Австрія - Відень. Йдемо далі. Факт: Столиця Австралія - Канберра. Ще один факт. Точно: Столиця Аргентина - Буенос-Айрес. Перейдімо до наступного пункту.

Точно: Столиця Швейцарія - Берн. Ще один факт. Факт: Столиця Швеція - Стокгольм. Йдемо далі. Запам'ятай: Столиця Єгипет - Каїр. Продовжуємо. А ти знав? Столиця Данія - Копенгаген.

Це теж важливо. Точно: Столиця Австрія - Відень. Йдемо далі. А ти знав? Столиця Нідерланди - Амстердам.

Кінець тексту. Молодець."
15,Столиці світу – Частина 15,"Тут ти вчиш упорядковані знання. Не поспішай.

Коротко: Столиця Японія - Токіо. Йдемо далі. А ти знав? Столиця Іспанія - Мадрид. Продовжуємо. Коротко: Столиця Угорщина - Будапешт. Стільки про це. Столиця Туреччина - Анкара.

Це теж важливо. Коротко: Столиця Німеччина - Берлін. Йдемо далі. Корисно знати: Столиця Японія - Токіо. Це теж важливо. Точно: Столиця Індія - Нью-Делі. Стільки про це.

Точно: Столиця Мексика - Мехіко. Це теж важливо. Факт: Столиця Туреччина - Анкара. Продовжуємо. А ти знав? Столиця Угорщина - Будапешт. Ще один факт. Корисно знати: Столиця Швейцарія - Берн.

Йдемо далі. Факт: Столиця Єгипет - Каїр. Йдемо далі. Запам'ятай: Столиця Ірландія - Дублін.

Кінець огляду."
16,Столиці світу – Частина 16,"Нижче перевірені знання.

Коротко: Столиця Фінляндія - Гельсінкі. Це теж важливо. Корисно знати: Столиця Франція - Париж. Це теж важливо. А ти знав? Столиця Іспанія - Мадрид. Перейдімо до наступного пункту. Корисно знати: Столиця Італія - Рим.

Йдемо далі. Коротко: Столиця Єгипет - Каїр. Продовжуємо. Столиця Мексика - Мехіко. Йдемо далі. Запам'ятай: Столиця Китай - Пекін. Це теж важливо.

Точно: Столиця Ірландія - Дублін. Ще один факт. Факт: Столиця Велика Британія - Лондон. Продовжуємо. Коротко: Столиця Канада - Оттава. Це теж важливо. Столиця Велика Британія - Лондон.

Перейдімо до наступного пункту. А ти знав? Столиця Велика Британія - Лондон. Це теж важливо. Запам'ятай: Столиця Туреччина - Анкара.

Кінець тексту. Молодець."
17,Столиці світу – Частина 17,"Цей текст пояснює факти крок за кроком.

Корисно знати: Столиця Індія - Нью-Делі. Це теж важливо. Запам'ятай: Столиця Індія - Нью-Делі. Ще один факт. Коротко: Столиця Іспанія - Мадрид. Перейдімо до наступного пункту. Коротко: Столиця Індія - Нью-Делі.

Йдемо далі. А ти знав? Столиця Китай - Пекін. Продовжуємо. А ти знав? Столиця Швейцарія - Берн. Це теж важливо. Коротко: Столиця Норвегія - Осло. Ще один факт.

Факт: Столиця Ірландія - Дублін. Стільки про це. Факт: Столиця Австралія - Канберра. Стільки про це. А ти знав? Столиця США - Вашингтон. Ще один факт. Запам'ятай: Столиця Бельгія - Брюссель.

Стільки про це. Коротко: Столиця Італія - Рим. Стільки про це. Столиця Греція - Афіни.

Тепер ти знаєш факти."
18,Столиці світу – Частина 18,"Цей текст пояснює факти крок за кроком.

Коротко: Столиця Данія - Копенгаген. Ще один факт. Факт: Столиця Канада - Оттава. Це теж важливо. Точно: Столиця Нідерланди - Амстердам. Ще один факт. Корисно знати: Столиця Данія - Копенгаген.

Продовжуємо. Запам'ятай: Столиця Угорщина - Будапешт. Йдемо далі. Факт: Столиця Греція - Афіни. Ще один факт. Коротко: Столиця Канада - Оттава. Це теж важливо.

Коротко: Столиця Франція - Париж. Йдемо далі. А ти знав? Столиця Бразилія - Бразиліа. Ще один факт. Точно: Столиця Німеччина - Берлін. Йдемо далі. А ти знав? Столиця Аргентина - Буенос-Айрес.

Продовжуємо. Корисно знати: Столиця Ірландія - Дублін. Стільки про це. Корисно знати: Столиця Угорщина - Будапешт.

Кінець тексту. Молодець."
19,Столиці світу – Частина 19,"Нижче перевірені знання.

Факт: Столиця Німеччина - Берлін. Перейдімо до наступного пункту. Точно: Столиця Японія - Токіо. Це теж важливо. Корисно знати: Столиця Греція - Афіни. Йдемо далі. Точно: Столиця Австралія - Канберра.

Стільки про це. Факт: Столиця Бельгія - Брюссель. Ще один факт. Факт: Столиця Австралія - Канберра. Йдемо далі. Столиця Чехія - Прага. Це теж важливо.

Столиця Греція - Афіни. Продовжуємо. Факт: Столиця Франція - Париж. Продовжуємо. Корисно знати: Столиця Фінляндія - Гельсінкі. Ще один факт. Коротко: Столиця Італія - Рим.

Ще один факт. А ти знав? Столиця Бельгія - Брюссель. Стільки про це. Столиця Португалія - Лісабон.

Кінець тексту. Молодець."
20,Столиці світу – Частина 20,"Цей текст представляє важливі факти. Читай спокійно.

Столиця Бельгія - Брюссель. Перейдімо до наступного пункту. Запам'ятай: Столиця Канада - Оттава. Продовжуємо. Факт: Столиця Ірландія - Дублін. Продовжуємо. Факт: Столиця Канада - Оттава.

Продовжуємо. Запам'ятай: Столиця Туреччина - Анкара. Стільки про це. Коротко: Столиця Польща - Варшава. Ще один факт. Факт: Столиця Німеччина - Берлін. Стільки про це.

А ти знав? Столиця Німеччина - Берлін. Це теж важливо. Коротко: Столиця Німеччина - Берлін. Стільки про це. Запам'ятай: Столиця Норвегія - Осло. Продовжуємо. Точно: Столиця Португалія - Лісабон.

Стільки про це. Точно: Столиця Австрія - Відень. Перейдімо до наступного пункту. Коротко: Столиця Мексика - Мехіко.

Тепер ти знаєш факти."
21,Столиці світу – Частина 21,"Тут ти вчиш упорядковані знання. Не поспішай.

А ти знав? Столиця Угорщина - Будапешт. Перейдімо до наступного пункту. Точно: Столиця Австрія - Відень. Продовжуємо. Столиця Велика Британія - Лондон. Це теж важливо. Факт: Столиця Мексика - Мехіко.

Продовжуємо. Столиця Австралія - Канберра. Стільки про це. Факт: Столиця Норвегія - Осло. Це теж важливо. Коротко: Столиця Японія - Токіо. Продовжуємо.

Запам'ятай: Столиця Велика Британія - Лондон. Перейдімо до наступного пункту. А ти знав? Столиця Іспанія - Мадрид. Йдемо далі. Коротко: Столиця Мексика - Мехіко. Йдемо далі. Столиця Австрія - Відень.

Продовжуємо. Столиця Норвегія - Осло. Ще один факт. Столиця Аргентина - Буенос-Айрес.

Кінець огляду."
22,Столиці світу – Частина 22,"Цей текст представляє важливі факти. Читай спокійно.

Столиця Швейцарія - Берн. Стільки про це. А ти знав? Столиця Австралія - Канберра. Продовжуємо. Точно: Столиця Австрія - Відень. Перейдімо до наступного пункту. Точно: Столиця Польща - Варшава.

Продовжуємо. Точно: Столиця Фінляндія - Гельсінкі. Продовжуємо. Точно: Столиця Канада - Оттава. Продовжуємо. Коротко: Столиця Велика Британія - Лондон. Перейдімо до наступного пункту.

Коротко: Столиця Бельгія - Брюссель. Продовжуємо. Корисно знати: Столиця Канада - Оттава. Йдемо далі. Запам'ятай: Столиця Угорщина - Будапешт. Йдемо далі. Корисно знати: Столиця Данія - Копенгаген.

Продовжуємо. Точно: Столиця Ірландія - Дублін. Ще один факт. Точно: Столиця Велика Британія - Лондон.

Це було найважливіше."
23,Столиці світу – Частина 23,"Нижче перевірені знання.

Столиця Нідерланди - Амстердам. Ще один факт. Запам'ятай: Столиця Угорщина - Будапешт. Продовжуємо. Корисно знати: Столиця Німеччина - Берлін. Стільки про це. А ти знав? Столиця Нідерланди - Амстердам.

Перейдімо до наступного пункту. Коротко: Столиця Італія - Рим. Продовжуємо. Факт: Столиця Туреччина - Анкара. Йдемо далі. А ти знав? Столиця Угорщина - Будапешт. Стільки про це.

Корисно знати: Столиця Франція - Париж. Продовжуємо. Точно: Столиця Бразилія - Бразиліа. Йдемо далі. Корисно знати: Столиця Португалія - Лісабон. Ще один факт. Факт: Столиця Мексика - Мехіко.

Продовжуємо. А ти знав? Столиця США - Вашингтон. Продовжуємо. Коротко: Столиця Японія - Токіо.

Кінець огляду."
24,Столиці світу – Частина 24,"Цей текст представляє важливі факти. Читай спокійно.

Корисно знати: Столиця Бельгія - Брюссель. Це теж важливо. А ти знав? Столиця Велика Британія - Лондон. Продовжуємо. Факт: Столиця Фінляндія - Гельсінкі. Продовжуємо. Факт: Столиця Португалія - Лісабон.

Стільки про це. Точно: Столиця Чехія - Прага. Йдемо далі. Факт: Столиця Китай - Пекін. Ще один факт. Факт: Столиця Мексика - Мехіко. Стільки про це.

Столиця Чехія - Прага. Перейдімо до наступного пункту. А ти знав? Столиця Норвегія - Осло. Стільки про це. А ти знав? Столиця Польща - Варшава. Ще один факт. Запам'ятай: Столиця Іспанія - Мадрид.

Стільки про це. Корисно знати: Столиця Туреччина - Анкара. Це теж важливо. Коротко: Столиця Португалія - Лісабон.

Тепер ти знаєш факти."
25,Столиці світу – Частина 25,"Нижче перевірені знання.

Точно: Столиця Мексика - Мехіко. Продовжуємо. Запам'ятай: Столиця США - Вашингтон. Стільки про це. Точно: Столиця Греція - Афіни. Стільки про це. Корисно знати: Столиця Аргентина - Буенос-Айрес.

Перейдімо до наступного пункту. Запам'ятай: Столиця Єгипет - Каїр. Ще один факт. Запам'ятай: Столиця Нідерланди - Амстердам. Це теж важливо. Запам'ятай: Столиця Канада - Оттава. Ще один факт.

Столиця Мексика - Мехіко. Продовжуємо. Запам'ятай: Столиця Угорщина - Будапешт. Перейдімо до наступного пункту. Точно: Столиця Японія - Токіо. Це теж важливо. Коротко: Столиця Чехія - Прага.

Перейдімо до наступного пункту. А ти знав? Столиця Німеччина - Берлін. Стільки про це. Корисно знати: Столиця Велика Британія - Лондон.

Кінець тексту. Молодець."
26,Столиці світу – Частина 26,"Нижче перевірені знання.

Факт: Столиця Італія - Рим. Перейдімо до наступного пункту. Запам'ятай: Столиця Канада - Оттава. Йдемо далі. Коротко: Столиця Аргентина - Буенос-Айрес. Це теж важливо. Коротко: Столиця Бразилія - Бразиліа.

Це теж важливо. Столиця США - Вашингтон. Продовжуємо. Запам'ятай: Столиця Японія - Токіо. Ще один факт. Корисно знати: Столиця Канада - Оттава. Йдемо далі.

Точно: Столиця Китай - Пекін. Продовжуємо. Столиця Індія - Нью-Делі. Стільки про це. Коротко: Столиця Португалія - Лісабон. Продовжуємо. Коротко: Столиця Чехія - Прага.

Йдемо далі. Факт: Столиця Індія - Нью-Делі. Продовжуємо. Факт: Столиця Китай - Пекін.

Тепер ти знаєш факти."
27,Столиці світу – Частина 27,"Цей текст пояснює факти крок за кроком.

Факт: Столиця Швейцарія - Берн. Перейдімо до наступного пункту. Точно: Столиця Нідерланди - Амстердам. Це теж важливо. Точно: Столиця Бельгія - Брюссель. Йдемо далі. Запам'ятай: Столиця Греція - Афіни.

Стільки про це. Коротко: Столиця США - Вашингтон. Перейдімо до наступного пункту. Точно: Столиця Франція - Париж. Це теж важливо. Факт: Столиця Канада - Оттава. Стільки про це.

Точно: Столиця Угорщина - Будапешт. Продовжуємо. А ти знав? Столиця Португалія - Лісабон. Це теж важливо. Столиця Польща - Варшава. Продовжуємо. Точно: Столиця Фінляндія - Гельсінкі.

Це теж важливо. Факт: Столиця Німеччина - Берлін. Ще один факт. Коротко: Столиця Туреччина - Анкара.

Це було найважливіше."
28,Столиці світу – Частина 28,"Цей текст пояснює факти крок за кроком.

Запам'ятай: Столиця Єгипет - Каїр. Стільки про це. Точно: Столиця Швейцарія - Берн. Йдемо далі. Факт: Столиця Велика Британія - Лондон. Продовжуємо. Запам'ятай: Столиця США - Вашингтон.

Стільки про це. Точно: Столиця Польща - Варшава. Продовжуємо. Точно: Столиця Португалія - Лісабон. Продовжуємо. Корисно знати: Столиця Данія - Копенгаген. Ще один факт.

Точно: Столиця Японія - Токіо. Перейдімо до наступного пункту. Запам'ятай: Столиця Швейцарія - Берн. Ще один факт. Запам'ятай: Столиця Угорщина - Будапешт. Ще один факт. Факт: Столиця Польща - Варшава.

Перейдімо до наступного пункту. Запам'ятай: Столиця Італія - Рим. Це теж важливо. Коротко: Столиця Австрія - Відень.

Тепер ти знаєш факти."
29,Столиці світу – Частина 29,"Цей текст представляє важливі факти. Читай спокійно.

Запам'ятай: Столиця Греція - Афіни. Перейдімо до наступного пункту. Запам'ятай: Столиця Нідерланди - Амстердам. Стільки про це. Корисно знати: Столиця Канада - Оттава. Йдемо далі. А ти знав? Столиця Польща - Варшава.

Ще один факт. Точно: Столиця Австралія - Канберра. Ще один факт. Столиця Швеція - Стокгольм. Ще один факт. Коротко: Столиця Норвегія - Осло. Ще один факт.

Запам'ятай: Столиця Канада - Оттава. Ще один факт. Корисно знати: Столиця Італія - Рим. Стільки про це. Коротко: Столиця Мексика - Мехіко. Стільки про це. Коротко: Столиця Польща - Варшава.

Продовжуємо. Точно: Столиця Німеччина - Берлін. Перейдімо до наступного пункту. Коротко: Столиця Японія - Токіо.

Це було найважливіше."
