id,title,text
1,Мило и большое приключение,"Живёт Мило, любопытный мальчик, в маленькой деревне.

Солнце светит тепло.

Однажды Мило хочет исследовать лес.

Но дорога перекрыта.

Приходит Бабушка Лина, которая всё знает.

Вместе справимся!

Берут с собой красочную карту.

По дороге они поют песню.

Вдруг кто-то засмеялся.

В конце все счастливы.

Настоящие друзья всегда помогают."
2,Финн и тайна,"Живёт Финн, маленький мечтатель, у синей реки.

Везде тихо и спокойно.

Однажды Финн хочет увидеть высокую гору.

Но начинается дождь.

Приходит Бабушка Лина, которая всё знает.

Не бойся, я помогу тебе.

Берут с собой красную верёвку.

По дороге они много смеются.

Вдруг пролетела танцующая бабочка.

Все смеются и идут домой.

Смелость вознаграждается."
3,Самый лучший день: Нора,"Живёт Нора, которая задаёт много вопросов, в старом лесу.

Пахнет цветами.

Однажды Нора хочет найти море.

Но карта пропала.

Приходит Бабушка Лина, которая всё знает.

Вместе справимся!

Берут с собой старый бинокль.

По дороге они рассказывают истории.

Вдруг упала падающая звезда.

В конце все счастливы.

Любопытство ведёт к чудесам."
4,Мило и тайна,"Живёт Мило, любопытный мальчик, в зелёном парке.

Птицы весело поют.

Однажды Мило хочет посетить старый замок.

Но темнеет.

Приходит Бабушка Лина, которая всё знает.

Не бойся, я помогу тебе.

Берут с собой маленький фонарь.

По дороге они поют песню.

Вдруг что-то громко зашуршало.

Все смеются и идут домой.

Вместе всё легче."
5,Нора и тайна,"Лена в зелёном парке, когда приходит Нора.

Птицы весело поют.

У Нора была беда.

Я помогу тебе!

Вместе составляют план.

По дороге они много смеются.

В конце оба смеются.

Любопытство ведёт к чудесам."
6,Самый лучший день: Мило,"Пиппа на красочном рынке, когда приходит Мило.

Везде тихо и спокойно.

У Мило пропал мяч.

Мы найдём решение.

Вместе ищут везде.

По дороге они рассказывают истории.

Так всё снова хорошо.

Вместе всё легче."
7,Финн и большое приключение,"Тео в маленькой деревне, когда приходит Финн.

Птицы весело поют.

У Финн было грустно на душе.

Я помогу тебе!

Вместе спрашивают соседей.

По дороге они поют песню.

Оба гордятся.

Настоящие друзья всегда помогают."
8,Нора и большое приключение,"Однажды вечером Нора слышит на красочном рынке странный звук.

Пахнет цветами.

С любопытством Нора подходит ближе.

За кустом Нора находит старый бинокль.

Вдруг упала падающая звезда.

Это был просто любопытный кот.

Так приключение хорошо кончилось.

Смелость вознаграждается."
9,Мило и большое приключение - 2,"Однажды вечером Мило слышит в маленькой деревне странный звук.

Везде тихо и спокойно.

Смело Мило идёт за звуком.

За дверью Мило находит красную верёвку.

Вдруг пролетела танцующая бабочка.

Ветер сдвинул дверь.

Так страх превратился в смелость.

Любопытство ведёт к чудесам."
10,Самый лучший день: Финн,"Однажды вечером Финн слышит у синей реки странный звук.

Солнце светит тепло.

С любопытством Финн подходит ближе.

За стеной Финн находит красочную карту.

Вдруг кто-то засмеялся.

Ёж искал еду.

Так приключение хорошо кончилось.

Вместе всё легче."
