id,title,text
1,Milo e a grande aventura,"Milo, um menino curioso, vivia numa aldeia pequena.

O sol brilhava quente.

Um dia Milo quis explorar a floresta.

Mas o caminho estava cortado.

Avó Lina, que sabe tudo, juntou-se.

Juntos vamos conseguir!

Juntos levaram um mapa colorido.

No caminho cantaram uma canção.

De repente alguém riu.

No fim estavam todos contentes.

Os verdadeiros amigos ajudam sempre."
2,Finn e o mistério,"Finn, um pequeno sonhador, vivia junto ao rio azul.

Tudo estava calmo e sereno.

Um dia Finn quis ver a montanha alta.

Mas começou a chover.

Avó Lina, que sabe tudo, juntou-se.

Não tenhas medo, eu ajudo-te.

Juntos levaram a corda vermelha.

No caminho riram muito.

De repente passou uma borboleta a dançar.

Todos riram e voltaram para casa.

A coragem é recompensada."
3,O dia mais bonito de Nora,"Nora, que faz muitas perguntas, vivia na floresta velha.

Cheirava a flores.

Um dia Nora quis achar o mar.

Mas o mapa tinha sumido.

Avó Lina, que sabe tudo, juntou-se.

Juntos vamos conseguir!

Juntos levaram os binóculos velhos.

No caminho contaram histórias.

De repente caiu uma estrela cadente.

No fim estavam todos contentes.

A curiosidade leva a maravilhas."
4,Milo e o mistério,"Milo, um menino curioso, vivia no parque verde.

Os pássaros cantavam alegres.

Um dia Milo quis visitar o castelo velho.

Mas fez-se noite.

Avó Lina, que sabe tudo, juntou-se.

Não tenhas medo, eu ajudo-te.

Juntos levaram a lanterninha.

No caminho cantaram uma canção.

De repente algo rangeu alto.

Todos riram e voltaram para casa.

Juntos tudo é mais fácil."
5,Nora e o mistério,"Lena estava no parque verde quando Nora chegou.

Os pássaros cantavam alegres.

Nora tinha pena.

Eu ajudo-te!

Juntos fizeram um plano.

No caminho riram muito.

No fim ambos riram.

A curiosidade leva a maravilhas."
6,O dia mais bonito de Milo,"Pippa estava no mercado colorido quando Milo chegou.

Tudo estava calmo e sereno.

Milo procurava a chave.

Vamos achar uma solução.

Juntos procuraram em toda a parte.

No caminho contaram histórias.

Assim correu tudo bem.

Juntos tudo é mais fácil."
7,Finn e a grande aventura,"Theo estava numa aldeia pequena quando Finn chegou.

Os pássaros cantavam alegres.

Finn tinha medo no escuro.

Eu ajudo-te!

Juntos perguntaram aos vizinhos.

No caminho cantaram uma canção.

Ambos estavam orgulhosos.

Os verdadeiros amigos ajudam sempre."
8,Nora e a grande aventura,"Uma noite Nora ouviu um barulho estranho no mercado colorido.

Cheirava a flores.

Com coragem Nora seguiu o som.

Atrás de um arbusto Nora descobriu os binóculos velhos.

De repente caiu uma estrela cadente.

Era só o gato curioso.

Assim a aventura acabou bem.

A coragem é recompensada."
9,Milo e a grande aventura - 2,"Uma noite Milo ouviu um barulho estranho numa aldeia pequena.

Tudo estava calmo e sereno.

Com curiosidade Milo aproximou-se.

Atrás de uma porta Milo descobriu a corda vermelha.

De repente passou uma borboleta a dançar.

O vento tinha mexido uma porta.

Assim o medo virou coragem.

A curiosidade leva a maravilhas."
10,O dia mais bonito de Finn,"Uma noite Finn ouviu um barulho estranho junto ao rio azul.

O sol brilhava quente.

Com curiosidade Finn aproximou-se.

Atrás de um muro Finn descobriu um mapa colorido.

De repente alguém riu.

Um ouriço procurava comida.

Assim a aventura acabou bem.

Juntos tudo é mais fácil."
